timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 09:55,Unknown,Panic buying prompts PM to reassure Australians over fuel supply,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-27 09:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 09:55,Unknown,Oscars moving to a new home outside Hollywood,The centrally located Peacock Theater in Los Angeles will host the 101st Academy Awards ceremony when it begins streaming on YouTube in 2029.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 09:55,Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo.",1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 09:55,Unknown,Spanish woman dies by euthanasia after long legal battle with father,The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 09:55,South Africa,"South Africa's exclusion from G7 summit no surprise, says Ramaphosa",Reports say the US pressured France to rescind Ramaphosa’s invitation after Trump threatened to boycott the summit.,2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-27 09:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 09:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 09:55,Germany,How Russia's threat forced Germany to radically rethink its military,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 09:55,Iran,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,The disruption in oil supplies has caused shortages and concerns in several African countries.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 09:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 09:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 09:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 09:55,Mexico,"Two aid boats go missing en route to Cuba, says Mexico",Two humanitarian aid boats with nine people onboard have not reached Havana after setting sail from Mexico. The Mexican navy is now conducting a search and rescue operation.,1,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-27 09:55,Yemen,Iran war: Houthi restraint driven by local priorities,"Despite threatening to intervene in the war in Iran, the Iran-backed Yemeni Houthi militia has so far remained passive. What are the reasons?",5,15.55,48.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 09:55,UN,UN resolution fuels global slavery reparations debate,"A landmark UN resoultion has intensified the debate over reparations for the transatlantic slave trade, with supporters arguing that recognition, apologies and structural reforms are long overdue.",1,40.75,-73.97,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-27 09:55,Germany,European NATO defense spending rose by almost 20% in 2025,"European NATO members and Canada increased their defense spending by an aggregate of 19.6% in 2025, the second consecutive year at that rate. German defense spending, famously sluggish to rise, reached 2.4% of GDP.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-27 09:55,USA,US war in Iran: China casts itself as savior of SE Asia,"As the US-Israel war with Iran sends fuel prices surging across Southeast Asia, Beijing is using the crisis to position itself as a steadier and more reliable partner than Washington.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 09:55,India,India sees spike in social media censorship amid Iran war,"Activists in India are sounding the alarm over the removal of content from social media, especially posts criticizing the government and its Iran war stance.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 09:55,Iran,Australia bans visitors from Iran for 6 months amid war,Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
