timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-25 11:55,USA,Nato says 'no provision' to expel members after report US could seek to suspend Spain,An internal Pentagon email reportedly outlines options to punish allies over a perceived lack of support for Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 11:55,USA,Katya Adler: Europe's Nato allies push back at reported US threat to Spain,"On Friday morning, souring relations between Europe and the United States  reared its Medusa-like head again, writes the BBC's Europe editor.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-25 11:55,USA,No 10 says Falklands sovereignty rests with UK after report of US 'review',An internal Pentagon document reportedly raised the prospect of a change in position in retaliation for the UK not joining the Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 11:55,USA,Thousands at risk after multi-million dollar Everest flood warning system left to rust,"The flood warning system at Imja glacial lake has not been maintained since 2016, fearful locals tell BBC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 11:55,Unknown,31 sloths die in Florida before opening of attraction,"Many died due to conditions at a Florida warehouse where they'd been shipped, while others arrived from South America dead, authorities say.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 11:55,Unknown,"US to allow firing squads, gas, and electrocution for federal executions","In a memo, the Department of Justice says the move will ""strengthen"" the death penalty and deter crime.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-25 11:55,Syria,Key suspect in notorious Tadamon massacre during Syria civil war arrested,Amjad Youssef was wanted over the mass killing of blindfolded civilians in April 2013 in the district of Damascus.,5,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-25 11:55,Palestine,Israeli police investigate after officers 'cut Palestinian flag' from skullcap,The British Israeli man says he was detained after someone took offence at his kippah embroidered with Israeli and Palestinian flags.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-25 11:55,Somalia,Pirates hijack oil tanker off the coast of Somalia,"Piracy, once notorious in this stretch of the Indian Ocean, has made a comeback in recent years.",1,2.05,45.34,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-25 11:55,Kosovo,Three Kosovo Serbs jailed over deadly gun battle and monastery siege,Kosovo's court sentences two men to life imprisonment and another to a 30-year term for the 2023 attack.,2,42.67,21.17,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-25 11:55,Israel,Israel's Benjamin Netanyahu treated for early-stage prostate cancer,"The Israeli prime minister says he is ""in excellent physical condition"" after having a malignant tumour removed.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-25 11:55,South Africa,South Africa's top envoy to Ghana summoned over attacks on foreigners,A Ghanaian national was confronted by South Africans in a viral clip and questioned about his immigration status.,3,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-25 11:55,USA,'We cried together': Trump's deportation drive forces tough decisions for couples,The spouses of illegal immigrants facing deportation must choose between separation or moving to a new country.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-25 11:55,India/Pakistan,The Kashmir town trying to win back tourists after a deadly attack,"A year after the Pahalgam attack, tourism has slowed in Indian-administered Kashmir, hitting lives and livelihoods.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-25 11:55,Nigeria,"Behind Nigeria's murky coup plot - the money, the prayers and a Nollywood arrest",What court papers and sources close to the investigation have told the BBC about the scope of the plan.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-25 11:55,Iran,Who is making decisions in Iran?,"Iran's new supreme leader is supposed to have the final say, but in practice the picture is far murkier.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-25 11:55,Unknown,"Heated Rivalry, The Housemaid and Fourth Wing: TikTok launches BookTok bestseller list","The inaugural top 20 is entirely made up of female authors, with Chloe Walsh appearing most frequently.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-25 11:55,USA,"Watch: 20,000 teddy bears highlight plight of missing Ukrainian children","Each bear in the installation in Washington, DC, is meant to represent one of the children Ukraine says have been abducted by Russia.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
