timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 04:55,Unknown,Meta and YouTube found liable in landmark social media addiction trial,A woman has been awarded $6m in a verdict that could have implications for hundreds of other cases in the US.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,Iran,Who wants what and why from US-Iran peace talks?,There is indirect contact and channels between the two sides - but a deal may still be a long way off.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Unknown,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Unknown,Musketeer d'Artagnan's remains believed found under Dutch church,D'Artagnan was killed during the Siege of Maastricht in 1673 and later immortalised in the stories of Alexandre Dumas.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Philippines,Marcos promises 'flow of oil' as Philippines declares energy emergency,The President says the country will procure one million barrels of oil to add to the current stock.,1,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-26 04:55,Ukraine,Estonia and Latvia say territories hit by stray Ukrainian drones,"The incidents occurred on the same night that Ukraine launched a massive attack on Russia's port of Ust-Luga, near the Estonian border.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Unknown,"We need more plumbers and fewer lawyers in AI age, says BlackRock boss","Larry Fink also warns if oil prices stay high for a sustained period it will have ""profound implications"" for the world economy.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,China,Pilots killed in LaGuardia plane crash named,"Investigators released details from the final three minutes of cockpit and tower communications, which showed controllers cleared both the plane and a fire truck to cross the runway.",4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Unknown,Journalists at Australia's national broadcaster strike for first time in 20 years,Staff have walked out for 24 hours over a pay rise offer that was below inflation.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Iran,What are the US and Iran's proposals for peace?,"Trump says he is talking to ""the right people"" in Iran, but Tehran says no such negotiations are being held.",2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Palestine,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,There has been a surge of attacks by Israeli settlers on Palestinian villages across the occupied territory since the start of the Iran war.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,China,In pictures: Hunting lynx snatches top prize in photo competition,A young lynx caught mid play has won the Wildlife Photographer of the Year People's Choice Award 2026.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,Iran,Everyday life in Asia is being upended by Iran war fuel crisis,"Asia relies heavily on oil and gas from the Gulf, and shortages and higher prices are starting to bite.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-26 04:55,Iran,What Iranians make of the possibility of talks to end the war,"Some Iranians dismiss the possibility of talks to end the war, others worry a deal may leave the current leaders in place.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,Iran,Iran war shows norms of international conflicts have been overturned,"US threats against energy infrastructure, and Iran's retaliation on its Gulf neighbours, signal a clear change.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
