timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-21 00:55,Israel,Outrage over Israeli soldier's vandalism of Jesus statue in Lebanon,"The Israeli military says it views with ""great severity"" the actions of the soldier, as the US ambassador demands ""swift"" consequences.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Japan,Japan on high alert for 'huge' second quake after issuing tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week,",5,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Iran,What we know about the Iranian ship seized by the US,"The US has intercepted an Iranian ship entering the Gulf as part of its naval blockade, US President Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-21 00:55,Iran,Oil prices rise after Trump says Iranian ship seized,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-21 00:55,Unknown,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting","Three boys and five girls, aged between three to 11, were killed in the shooting on Sunday, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-21 00:55,DR Congo,More than 200 rescued from IS-linked group in DR Congo,"The youngest of those freed from an Allied Democratic Forces camp is a girl aged just 14, Uganda's army says.",1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Iran,Iranian woman arrested in US for allegedly trafficking arms to Sudan,Shamim Mafi is accused of brokering the sales of arms to Sudan's defence ministry on behalf of Iran.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-21 00:55,Mali,"Rebel Wilson's claims against actress are 'malicious concoctions', Australian court hears",Wilson has been accused of defaming the star of her film The Deb over an incident involving a bath in Bondi.,4,12.65,-8.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-21 00:55,Ukraine,Ukraine police chief resigns after officers allegedly fled deadly shooting,Authorities say the officers have been suspended and an investigation into their actions is under way.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-21 00:55,India,At least 25 killed in firecracker factory blast in India,"Mostly female workers have been killed in the blast, which occurred in Tamil Nadu state.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-21 00:55,France,Thousands of Parisians evacuated as WW2 bomb detonated,Residents within a 450m radius of the device were told to leave their homes while it was neutralised.,1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Unknown,Fuel rations and free buses: How countries have responded to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-21 00:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 00:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-21 00:55,DR Congo,Ugandan military reports rescue of some 200 hostages from ADF militants in eastern DRC,Uganda's military has said that it and forces from the neighboring Democratic Republic of Congo freed some 200 hostages in eastern DRC in a joint operation against Islamist militants known as the ADF.,4,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-21 00:55,Sudan,Sudan war enters fourth year as child hunger crisis deepens,"Sudan’s war has displaced millions, leaving parts of the country facing famine. Aid agencies warn children are bearing the brunt as food shortages worsen and humanitarian funding declines.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-21 00:55,Bulgaria,Bulgaria enters uncharted territory as Radev wins big,Preliminary results show that former President Rumen Radev has won Bulgaria's general election with a clear majority and the biggest result for a single party since 1997. Will Bulgaria finally get a stable government?,1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-21 00:55,Bulgaria,Bulgaria: Pro-Russia Rumen Radev wins ‌election,"Rumen Radev's new center-left party, Progressive Bulgaria has won an absolute majority in the country's eighth general election in five years. Both Russia and the EU have already sent their congratulations.",1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-21 00:55,Mexico,US strike on alleged drug boat in Caribbean kills 3,"Trump has said that the US is in ""armed conflict"" with cartels, as its military campaign has killed at least 180 people since last year amid criticism over its legality.",2,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-21 00:55,Venezuela,Will Venezuela's oil sector reform attract investors?,"After the US ousted Maduro and effectively seized control of Venezuela's oil industry, the country's economy has been transitioning rapidly. The interim government is wooing investors but lacks democratic backing.",1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-21 00:55,Germany,The German refugees who found shelter in Yugoslavia,"After the Nazis seized power in 1933, many Germans escaped by fleeing abroad. Some ended up in what was then Yugoslavia. German historian Marie Janine Calic tells their story.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-21 00:55,Ukraine,"Life in Donbas: 'If we give up, there will be nothing left'","The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-21 00:55,Iran,Mines in the Strait of Hormuz: How dangerous are they?,"Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them?",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-21 00:55,Lebanon,"Rebuilding Gaza will cost more than &#163;50bn, says UN","While the focus of many in the Middle East has been on conflicts in Lebanon and Iran, the scale of damage in Gaza is also back under scrutiny.&#160;",4,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-21 00:55,Israel,IDF soldier damages Jesus statue with sledgehammer in Lebanon - as Netanyahu responds,"Israel's prime minister Benjamin Netanyahu condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-21 00:55,Ukraine,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-21 00:55,Unknown,Rebel Wilson appears in court for start of defamation trial over social media posts,Rebel Wilson has appeared in court for the start of a defamation trial brought against her by another actress who starred in her directorial debut.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-21 00:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-21 00:55,Israel,Outcry grows over Israeli soldier smashing Jesus statue in Lebanon,Some of Donald Trump&#039;s former MAGA allies denounce the desecration of Christian religious symbol by Israeli soldier.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 00:55,Unknown,Tim Cook to step down as Apple CEO,"Cook will turn over CEO duties to Apple’s head of hardware engineering, John Ternus, on September 1.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 00:55,Ethiopia,Fears over Ethiopia peace deal as TPLF restores Tigray government,Announcement from Tigray&#039;s main political party has sparked concern over the potential resumption of a deadly conflict.,4,9.03,38.74,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
