timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-17 06:55,USA,Pope criticises 'tyrants' who spend billions on wars after Trump spat,"The comments follow a high-profile spat with US President Donald Trump, who called the Pope weak on crime.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-17 06:55,Turkey,Turkish police detain 162 people over online posts about school shootings,"At least 16 people were injured in a shooting at a high school on Tuesday, before another nine were killed in a separate school shooting on Wednesday.",1,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 06:55,Unknown,Naples bank robbers hold 25 people hostage then vanish through tunnel,The armed men reportedly evaded capture by escaping through the city's sewer system.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 06:55,Ukraine,"Russia launches deadliest aerial attack in months, killing 18 in Ukraine","A Ukrainian drone attack killed two people in Russia, Moscow says, after an Orthodox Easter truce.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 06:55,Cameroon,Pope lashes out at foreigners who exploit Africa,The pontiff has been unusually forthright during his visit to conflict-hit Cameroon.,3,3.87,11.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 06:55,Unknown,'Unprecedented' fire at Australian oil refinery to affect nation's petrol supplies,The fire has deepened fears over the nation's petrol supplies amid a global crunch.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-17 06:55,South Africa,Wanted activist arrested in South Africa over support for Benin coup plot,Keba Seba is known for opposing French influence in Africa and backing West Africa's military leaders.,3,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-17 06:55,Israel,Satellite images reveal scale of Israeli demolitions as Lebanese villages destroyed,"BBC Verify analysis found more than 1,400 buildings had been destroyed since 2 March.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 06:55,Iran,"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done",The BBC's chief international correspondent reports from Iran as diplomatic efforts to avoid a return to war intensify.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-17 06:55,USA,Trump's rift with Pope is playing out in public - it's costing him valuable support,Leading conservative Catholics tell the BBC why they back the American pontiff in his spat with Trump.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 06:55,UK,Meghan: 'I was the most trolled person in the entire world',"Speaking in Melbourne about the harms of social media, alongside the Duke of Sussex, Meghan said she was ""bullied"" every day for a decade.",1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-17 06:55,Venezuela,"IMF, World Bank restore relations with Venezuela",The IMF and World Bank have resumed formal engagement with Venezuela. The move further legitimizes the Latin American country's interim government and paves the way for financial support.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 06:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 06:55,Iran,The immense cost of Iran's nuclear program,"Iran insists that its nuclear program is for peaceful, civilian purposes, including energy production. But the figures and statistics paint a different picture.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-17 06:55,India,How the Hormuz Strait crisis is squeezing India's SMEs,"Since the blockade of the vital shipping route, spice hub Kerala and ceramics manufacturing center Morbi are two of regional sites in India affected. Can anything be done to support small-scale traders there?",3,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-17 06:55,Israel,"Germany, Israel see growing divide after criticism of Merz",The Israeli finance minister's sharp criticism of the German chancellor's views on Israel's settlement policy is just the latest sign of a growing estrangement. What's the current state of German-Israeli relations?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 06:55,Mozambique,Rwanda ties Mozambique troop deployment to EU funding,The future deployment of Rwandan troops in the fight against terrorism in Mozambique's northern Cabo Delgado province is uncertain. Kigali's demand for compensation puts Europe in a strategic dilemma.,2,-25.97,32.59,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 06:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 06:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 06:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-17 06:55,Israel,What's behind Israeli attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 06:55,Venezuela,Trump's oil blockade is bringing Cuba to its knees,"At the start of this year, Donald Trump ordered the capture and removal of Venezuela's president Nicolas Maduro - he's now facing a trial in New York.",2,10.48,-66.88,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-17 06:55,Unknown,Bank robbers hold 25 hostage - and use sewer to flee with loot,Armed robbers have targeted a bank in the Italian city of Naples - holding 25 people hostage before escaping through a tunnel.,4,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-17 06:55,USA,Pope follows Trump row by condemning 'tyrants' ravaging world with war,"Pope Leo has condemned a ""handful of tyrants"" for ravaging the world, following a deepening public rift with Donald Trump over his Iran war.",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-17 06:55,CAR,Former Arsenal goalkeeper Alex Manninger dies after car hit by train,"Former Arsenal goalkeeper Alex Manninger has died at the age of 48 after his car was struck by a train, police said.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-17 06:55,Palestine,France arrests suspect over 1982 attack on Jewish restaurant,"Mahmoud Khader Abed Adra, sought for over four decades, was surrendered by Palestinian authorities.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 06:55,Lebanon,Celebrations in Lebanon as 10-day ceasefire with Israel begins,"Celebratory gunfire heard in Beirut as truce takes effect, though Lebanese military reports violations.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,Venezuela,"IMF, World Bank say they are restoring ties with Venezuela",Acting President Delcy Rodriguez calls resumption of ties &#039;great achievement&#039; of Venezuelan diplomacy.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 06:55,Lebanon,How Israel’s war upended daily life in Lebanon,People in Beirut describe how the Israel war has turned their lives upside down.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,Lebanon,‘Trump forced Israel into a ceasefire’ with Lebanon,"Abed Abou Shhadeh, a political commentator in Israel, says the ceasefire between Israel and Lebanon is ‘problematic&#039;.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 06:55,Lebanon,Celebrations on the road as people begin returning to southern Lebanon,People celebrate on the roads in southern Lebanon as they drive to their homes after the ceasefire announcement.,2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 06:55,Israel,Iran war live: Ceasefire starts in Lebanon as Trump says Tehran deal close,"Death toll from Israeli attacks on Lebanon reached 2,196 on Thursday as 10-day ceasefire announced.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,Lebanon,People in Beirut wary of trusting Israel will uphold Lebanon ceasefire,Lebanon’s residents say they are wary of trusting that Israel will abide by the ceasefire agreement announced by Trump.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 06:55,Lebanon,Israel and Lebanon’s 10-day ceasefire goes into effect,A 10-day ceasefire between Israel and Lebanon has gone into effect. It began at midnight local time (21:00 GMT).,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
