timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-26 10:55,Pakistan,Trump cancels US envoys' trip to Pakistan for talks on Iran war,Iran had earlier said there were no plans for a direct meeting with a US delegation led by Steve Witkoff and Jared Kushner.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-26 10:55,Israel,Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon,The Israeli PM's directive comes as six people were killed by strikes in Lebanon despite a ceasefire being extended by three weeks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 10:55,Mali,Explosions and gunfire as armed groups launch co-ordinated attacks across Mali,"Witnesses report clashes in the centre and north, in what has been described as the largest jihadist attack in years.",4,12.65,-8.0,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 10:55,Mexico,Mexico says US agents killed in crash weren't permitted to operate there,The two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 10:55,Palestine,Palestinians in West Bank and some in Gaza vote in local elections,"Local elections have been held in the occupied West Bank and in one Gazan city, though Hamas and other groups are not taking part.",1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 10:55,Venezuela,Rights groups critical as Venezuela prisoner release scheme 'coming to an end',"More than 500 political prisoners are thought to still be in jail, despite the releases since the amnesty law was brought in.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 10:55,Unknown,Thirty-one sloths die in Florida before opening of attraction,"Many died due to conditions at a warehouse they'd been shipped to, while others arrived dead, authorities say.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 10:55,Russia,Seven dead in major Russian attack on Ukraine,"The city of Dnipro was hardest hit, with officials saying four died in a strike on a residential building.",5,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 10:55,USA,Thousands at risk after multi-million dollar Everest flood warning system left to rust,"The flood warning system at Imja glacial lake has not been maintained since 2016, fearful locals tell BBC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 10:55,Unknown,"US to allow firing squads, gas and electrocution for federal executions","In a memo, the Department of Justice says the move will ""strengthen"" the death penalty and deter crime.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-26 10:55,USA,Nato says 'no provision' to expel members after report US could seek to suspend Spain,An internal Pentagon email reportedly outlines options to punish allies over a perceived lack of support for Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 10:55,Syria,Key suspect in notorious Tadamon massacre during Syria civil war arrested,Amjad Youssef was wanted over the mass killing of blindfolded civilians in April 2013 in the district of Damascus.,5,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-26 10:55,Palestine,Israeli police investigate after officers 'cut Palestinian flag' from skullcap,The British Israeli man says he was detained after someone took offence at his kippah embroidered with Israeli and Palestinian flags.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 10:55,Somalia,Pirates hijack oil tanker off the coast of Somalia,"Piracy, once notorious in this stretch of the Indian Ocean, has made a comeback in recent years.",1,2.05,45.34,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-26 10:55,USA,'We cried together': Trump's deportation drive forces tough decisions for couples,The spouses of illegal immigrants facing deportation must choose between separation or moving to a new country.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 10:55,NATO,Katya Adler: Europe's Nato allies push back at reported US threat to Spain,"Souring relations between Europe and the US have reared their Medusa-like head again, writes the BBC's Europe editor.",2,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-26 10:55,India/Pakistan,The Kashmir town trying to win back tourists after a deadly attack,"A year after the Pahalgam attack, tourism has slowed in Indian-administered Kashmir, hitting lives and livelihoods.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 10:55,Nigeria,"Behind Nigeria's murky coup plot - the money, the prayers and a Nollywood arrest",What court papers and sources close to the investigation have told the BBC about the scope of the plan.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 10:55,Iran,Who is making decisions in Iran?,"Iran's new supreme leader is supposed to have the final say, but in practice the picture is far murkier.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 10:55,Unknown,"Heated Rivalry, The Housemaid and Fourth Wing: TikTok launches BookTok bestseller list","The inaugural top 20 is entirely made up of female authors, with Chloe Walsh appearing most frequently.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-26 10:55,Unknown,'You just didn't know': Gary O'Donoghue describes confusion and fear at correspondents' dinner,Police say a man charged security outside of the dining room and was armed with multiple weapons.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 10:55,Palestine,Hope in Gaza as 300 couples get married at one time,"The 300 couples were selected in a draw of nearly 2,000 people to be a part of the joint celebration.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
