timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-07 22:55,Israel,Tracking recent US-Israeli strikes on Iranian infrastructure,"Attacks have targeted bridges, steel plants and pharmaceutical facilities, verified videos show.",3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 22:55,Lebanon,"US journalist Shelly Kittleson to be released after kidnap in Iraq, militia says",Kataib Hezbollah says the release comes on condition that she leave Iraq immediately.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 22:55,France,French couple leave Iran after more than three years in jail,"Cecile Kohler and Jacques Paris are on their way home after being allowed to leave the country, the French president says.",3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 22:55,Turkey,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years.,4,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-07 22:55,Palestine,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,"Israel's military says troops fired at a vehicle driven by the Palestinian because they believed it posed ""an immediate threat"".",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 22:55,Unknown,Chilean woman accused of Pinochet-era kidnaps loses Australia extradition battle,"Adriana Rivas moved from Chile to Australia in the 1970s, working there as a nanny and cleaner.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 22:55,France,One dead as train travelling 99mph collides with lorry in France,The lorry driver is in custody after the train driver died during the collision in northern France.,4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 22:55,Unknown,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 22:55,Palestine,Bahamas police search for US woman who reportedly fell off boat,Her husband told authorities she fell out of their dinghy on Saturday night and was swept out to sea.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 22:55,USA,What the US military could do if Iran fails to meet Trump's ultimatum,The US can do a lot of damage to civilian infrastructure but military experts say it's not feasible to carry out all Trump's threats.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 22:55,USA,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 22:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 22:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 22:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 22:55,Israel,Iranians form human chains at bridges and power plants,Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 22:55,Lebanon,Mum of twins who says home was bombed in Lebanon speaks to BBC,More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 22:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 22:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 22:55,Afghanistan,"Afghanistan, Pakistan held 'useful' peace talks, Kabul says","Clashes between the Afghan Taliban and Pakistan reignited in February. Pakistan accuses Afghanistan of harboring hostile militants, which Kabul denies. China has offered to mediate in easing tensions.",3,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-07 22:55,Ukraine,"Ukraine: Several killed as Russia strikes bus, other targets","Meanwhile, Ukrainian drone strikes on Russia and Russian-occupied regions killed at least five, including a 12-year-old boy. Ukraine has been pushing for a ceasefire during the Orthodox Easter, which is later this week.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 22:55,Unknown,Can small nuclear reactors solve Europe's energy woes?,"Supporters say modular reactors are key to meeting energy goals, but critics say they're a costly distraction.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-07 22:55,DR Congo,Congo joins US list of third-country deportation destinations,"The DRC said it would ""temporarily"" receive migrants from the US, becoming the latest African nation to agree to do so.",1,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-07 22:55,N. Korea,North Korea: Kim's daughter now seen as likely heir — South,"Seoul's spy service says the North Korean leader's ""most beloved"" daughter is increasingly seen as a likely successor. Officials say her appearances at military events are meant to normalize the idea of a female heir.",1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 22:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-07 22:55,Iran,Bombing of Iran's medical infrastructure endangers patients,"As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people who can't get health care, doctors and activists warn.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 22:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 22:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 22:55,UK,HMS Dragon suffers 'technical issue' as Iran war escalates,"HMS Dragon, deployed to protect British air bases in Cyprus, has docked for maintenance - less than a month after leaving Portsmouth.",5,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 22:55,USA,Is the US about to commit war crimes in Iran?,"Donald Trump has given Iran a deadline and threatened to send the country back to the ""Stone Ages"" if it does not comply by attacking power plants and bridges.",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 22:55,France,Train driver dead after crash with lorry carrying military equipment,A driver was killed and 16 passengers were injured when a high-speed train and a truck carrying military equipment collided in France.,4,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 22:55,Iran,How countries are dealing with fuel supply crisis,"Fears of fuel shortages have been sparked recently as the number of tankers passing through the Strait of Hormuz was reduced to a trickle amid threats from Iran, which experts say effectively controls the waterway.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-07 22:55,Unknown,Australia's most decorated veteran charged with war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 22:55,Iran,What we know about the F-15 pilot rescued from Iran mountain,Donald Trump has praised the US fighter pilot who was rescued from an Iranian mountain over the weekend.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 22:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-07 22:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 22:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-07 22:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 22:55,Cuba,‘Policy of abuse’: Women march in Cuba against US energy blockade,The Cuban government has led several protests in recent weeks to call on the US to allow oil to arrive to the island.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-07 22:55,Russia,Russia and China block UN resolution on Strait of Hormuz,"A total 11 out of 15 members supported resolution, which was already watered down to evade vetoes.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-07 22:55,USA,Pope Leo slams Trump’s threat that Iran’s ‘civilisation will die’,"Pope Leo condemned Trump’s threats that Iran’s “civilisation will die”, calling the remarks “unacceptable&quot;.",2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,UN,"Mediterranean migrant deaths mounting towards 1,000 in 2026: UN",The International Organization for Migration laments one of the deadliest starts to a year since record keeping began.,5,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 22:55,Egypt,FIFA opens disciplinary probe against Spanish FA after Islamaphobic chants,Barcelona and Spain international forward Lamine Yamal blasted his home support&#039;s chants during the match against Egypt.,5,30.06,31.25,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 22:55,Iraq,Massive fire engulfs oil storage tanks near Baghdad,"Video showed orange flames and thick black smoke pouring from “black oil” storage tanks in Nahrawan near Baghdad, Iraq.",1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-07 22:55,Iran,‘No end in sight’ if Trump acts on threat to destroy Iran infrastructure,"Escalation by Donald Trump is likely to be met with more Iranian attacks, further destabilising region, experts say.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,Iran,"Iranians form human chains across bridges, at power plants",Iranians formed human chains across bridges and in front of power plants across the country.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,Palestine,How AI is being used to target Palestinians,We examine how emerging military tech is used in war zones and how Palestinians try to use tech to their advantage.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 22:55,Russia,Video: Historic building in Ukraine up in flames after Russia drone attack,A two-storey historical building in eastern Ukraine engulfed in flames after a Russian drone hit its infrastructure.,4,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,France,French nationals return home following Iran prison release,Cecile Kohler and Jacques Paris were freed in November after more than three years at Evin prison.,1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,Turkey,What we know about the shooting by Istanbul’s Israeli consulate,"Gunmen opened fire near the Israeli consulate in Istanbul, triggering a gun battle with Turkish police.",2,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-07 22:55,Lebanon,Iraqi armed group releases abducted US journalist Shelly Kittleson,The armed group Kataib Hezbollah said that it would free Kittleson on the condition that she leave Iraq immediately.,1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-07 22:55,Israel,Tehran synagogue destroyed as US-Israeli strikes kill over a dozen,A synagogue in Tehran was struck in a wave of US-Israeli attacks overnight.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,Afghanistan,Afghanistan brands China peace talks with Pakistan ‘useful’,Kabul&#039;s foreign minister expresses hope that minor interpretations will not hinder progress.,1,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-07 22:55,UK,UK blocks rapper Kanye West from entry over anti-Semitism and Nazi support,British PM Keir Starmer said it was concerning that London&#039;s Wireless Festival had booked West in the first place.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-07 22:55,Pakistan,Why JD Vance joined Pakistan’s last-ditch US-Iran mediation efforts,Backchannel talks gain pace as Pakistan mediates and Iran seeks indirect engagement through US vice president.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-07 22:55,Israel,WHO suspends Gaza medical evacuations after Israeli fire kills driver,"Evacuations will remain suspended until further notice, WHO says, adding that the incident is under investigation.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-07 22:55,Israel,"Top university says US-Israel attack targeted Iran’s progress, AI learning","Iran condemns systematic attacks on civilian sites, including academic hubs, as war devastates critical infrastructure.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 22:55,USA,US denies nuclear plan as deadline on threat to Iran ‘civilisation’ looms,Trump&#039;s threat to kill &#039;whole civilization&#039; and comments from VP have raised fears.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 22:55,Israel,Netanyahu: Israel shifting ‘balance of power’ with Iran strikes,Israeli Prime Minister Benjamin Netanyahu says Israel is intensifying strikes on Iran.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-07 22:55,Cameroon,Russia confirms 16 Cameroonian soldiers killed in Ukraine war,No information has been provided specifying how the soldiers ended up fighting for Russia.,5,3.87,11.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 22:55,Iran,Fire erupts near industrial site in Saudi Arabia after Iranian strikes,A suspected Iranian missile attack sparked a huge fire near an industrial complex in Saudi Arabia.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 22:55,Iran,Can Africa tackle the oil shock from the Iran war?,African nations are scrambling to secure oil and gas as the Iran war disrupts supplies from the Middle East.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
