timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-23 06:55,Pakistan,US and Iran in blockade standoff as Pakistan pushes for talks,The mood in the Strait of Hormuz remains combustible despite Trump's ceasefire extension.,3,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-23 06:55,Ukraine,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,"Ukraine says it has reopened the Druzhba pipeline, after months of stalemate over stalled oil supplies to neighbouring Hungary.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-23 06:55,Nigeria,Nigeria's suspected coup plotters deny treason charges,Allegations of a coup plot first surfaced last year when an Independence Day parade was cancelled.,3,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 06:55,Israel,"Lufthansa cuts 20,000 summer flights as fuel prices surge",The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,Mexico,No cartels involved - but Mexico's pyramid attack prompts new concerns,The deadly shooting at a popular tourist site weeks before the World Cup has rocked Mexico.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 06:55,Unknown,US charges anti-extremism organisation over payments to informants in hate groups,"The Southern Poverty Law Center said it would ""vigorously defend ourselves, our staff, and our work"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-23 06:55,S. Korea,"South Korean fighter jets collided due to pilots taking pictures, report finds",One of the pilots has been fined thousands of dollars by the military to cover repair costs.,2,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,China,Taiwan president cancels trip after African countries revoke flight permits,Taiwan has accused Beijing of putting pressure on African countries to close their airspace to Lai's plane.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 06:55,Colombia,"UAE-backed Colombian mercenaries provided support to Sudan paramilitary, report says",The Conflict Insights Group (CIG) says its research also shows the extent of UAE involvement.,4,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,USA,Trump buys time for Iran deal after frantic day of diplomacy,"The US president's decision marked the second time in as many weeks he has backed off a threat to escalate the war, buying more time.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
