timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-31 22:55,Iran,"Iran using children in security roles in war, reports and witnesses say",An 11-year-old is reported to have been killed in an air strike while manning a checkpoint in Tehran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 22:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 22:55,USA,Judge temporarily halts construction of Trump's White House ballroom,"The Republican-appointed judge ruled that Trump was the ""steward"" of the White House, but not the ""owner"".",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 22:55,Unknown,Italian Christmas meal tragedy turns into murder inquiry,"Tests results suggest the two women may have been killed with ricin, according to Italian media, but police still do not have a suspect.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Germany,Wolf bites woman in shock German attack on busy Hamburg shopping street,It is believed to be the first wolf attack on a human since the animals began to reestablish themselves in Germany decades ago.,3,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Russia,Russian oil tanker docks in Cuba ending near-total blockade,"A Russian oil tanker has docked in Cuba, providing temporary relief after months of shortages.",3,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 22:55,Haiti,At least 16 killed and thousands displaced by gang attack in rural Haiti,"The attack happened in the Artibonite region, where members of the Gran Grif gang have targeted locals in the past.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 22:55,Unknown,Teen cyclist killed at Road World Championships not found for 82 minutes,"A cyclist who was killed during the Road World Championships was not found for 82 minutes after a crash, investigators find.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Sudan,"Sexual violence part of 'everyday life' in parts of Sudan, charity says",Victims describe how they have been targeted while carrying out everyday activities.,1,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Palestine,Palestinians convicted of lethal attacks face death penalty under new Israeli law,"The new law, passed on Monday, was pushed hard by the far-right and Security Minister Itamar Ben-Gvir.",3,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-31 22:55,Unknown,Kid Rock sparks US Army probe after helicopter flyby at his mansion,The country rock artist posted footage on Saturday of himself saluting the aircraft from his outdoor pool.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 22:55,Pakistan,How Pakistan won over Trump to become an unlikely mediator in the Iran war,Pakistan's role as intermediary in this conflict took many by surprise. But perhaps it shouldn't have.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 22:55,Iran,Inside the cockpit of RAF tanker during defensive mission against Iranian drones,Defence correspondent Jonathan Beale flies onboard a Royal Air Force Voyager as it refuels jets in the Middle East.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 22:55,Myanmar,Long queues in Myanmar as Iran war fuel crisis deepens,Drivers are queuing for hours at petrol stations in Myanmar as the Iran war continues to send shockwaves across the globe.,5,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
