timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-06 16:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 16:55,USA,Trump declares victory after rescue but threats to US operation in Iran still loom,The rescue could impact how Trump views a ground operation to take Kharg Island or to seize enriched uranium sites.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 16:55,Bangladesh,Emergency jabs after 100 children die of suspected measles in a month in Bangladesh,"More than 100 people, mostly children, have been killed by measles since mid-March, officials suspect.",4,23.81,90.41,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 16:55,DR Congo,DR Congo agrees to take deportees from the US,The country will start receiving deportees from this month but has not said how many they will accept.,1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 16:55,China,US Secret Service investigates reports of gunfire near White House,"Officials said ""a heightened security posture is in place"", but no injuries were reported and no suspects had been identified.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 16:55,Nigeria,Nigerian army rescues 31 held after Easter church attack,"Five civilians were killed by the gunmen and their bodies were recovered at the scene, the army said.",4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 16:55,Ukraine,Hungary alleges plot to blow up gas pipeline ahead of election,It comes a week before votes are cast and follows warnings of so-called false flag operations blamed on Ukraine.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 16:55,Germany,German males under 45 may need military approval for long stays abroad,"Under the law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached.",1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 16:55,Iran,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,"The niece and grand-niece of Qasem Soleimani are in the custody of US Immigration and Customs Enforcement, officials said.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 16:55,Ukraine,Russian attack on Ukraine market kills five,"A Russian drone hit a busy spot in the southern Ukrainian town on Saturday morning, injuring another 21 people.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-06 16:55,Unknown,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 16:55,Iran,Australians told to continue Easter travel plans despite fuel shortages,Hundreds of petrol stations across Australia have run out of fuel as the Iran war disrupts global oil shipments and pushes up prices.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 16:55,France,French-owned ship passes through Strait of Hormuz,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 16:55,Bangladesh,"Two protests, two elections: How Nepal's Gen Z succeeded where Bangladesh's stumbled",How did a youth movement triumph in one country but fall so short in another?,2,23.81,90.41,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
