timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-25 11:55,Philippines,Marcos promises 'flow of oil' as Philippines declares energy emergency,The President says the country will procure one million barrels of oil to add to the current stock.,1,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-25 11:55,Unknown,Boss of financial giant BlackRock warns of global recession if oil price hits $150,"Larry Fink says if oil prices stay high for a sustained period it will have ""profound implications"" for the world economy.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,China,Pilots killed in LaGuardia plane crash named,"Investigators released details from the final three minutes of cockpit and tower communications, which showed controllers cleared both the plane and a fire truck to cross the runway.",4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,Unknown,Journalists at Australia's national broadcaster strike for first time in 20 years,Staff have walked out for 24 hours over a pay rise offer that was below inflation.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,Ukraine,Russia launches 948 drones at Ukraine in largest attack over 24-hour period,"Cities across Ukraine were hit, with local officials reporting at least eight people killed and dozens injured.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,Lebanon,Israel says it will take control of large buffer zone in southern Lebanon,"Thousands of displaced Lebanese residents will not be allowed to return home until northern Israel is safe, Israel's defence minister says.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-25 11:55,Unknown,Danes vote as PM Mette Frederiksen seeks third term after Greenland boost,Frederiksen enjoyed a surge in popularity for standing up to the US over Greenland but her support is down on 2022.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-25 11:55,Colombia,Death toll from Colombian military plane crash rises to 69 as search ends,The Hercules military transport plane crashed minutes after take-off near Colombia's southern border with Peru.,1,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,Russia,Inside the alleged Russian operation to trigger anti-government protests in Angola,"A group of Russians and Angolans are going on trial in Angola after being accused of fomenting protests, which they deny.",2,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-25 11:55,China,'Like the plane got cut in half': LaGuardia crash that killed two pilots now under investigation,"Leo Medina, who was on another plane on the tarmac when the crash happened, told the BBC what he saw.",4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,China,In pictures: Playful lynx snatches top prize in photo competition,A young lynx caught mid play has won the Wildlife Photographer of the Year People's Choice Award 2026.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,Everyday life in Asia is being upended by Iran war fuel crisis,"Asia relies heavily on oil and gas from the Gulf, and shortages and higher prices are starting to bite.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-25 11:55,Iran,What Iranians make of the possibility of talks to end the war,"Some Iranians dismiss the possibility of talks to end the war, others worry a deal may leave the current leaders in place.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,Iran war shows norms of international conflicts have been overturned,"US threats against energy infrastructure, and Iran's retaliation on its Gulf neighbours, signal a clear change.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,Cuba,Cuba's mothers-to-be prepare to give birth in a country plunged into darkness,Two pregnant women tell the BBC's Will Grant of their hopes and fears as their nation is mired in crisis.,2,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,USA,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran","America may be a nation at war, but the president's activities have been a mix of diplomacy and diversions - with the occasional swing toward the surreal.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-25 11:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 11:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 11:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
