timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 10:55,Iran,Who wants what and why from US-Iran peace talks?,There is indirect contact and channels between the two sides - but a deal may still be a long way off.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 10:55,Unknown,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 10:55,Unknown,Campaigners welcome Meta and YouTube's defeat in landmark social media addiction trial,A woman has been awarded $6m in a verdict that could have implications for hundreds of other cases in the US.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 10:55,India,New India bill to amend transgender rights sparks protests,The bill seeks to change how transgender people are legally recognised and their right to self-identify.,2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 10:55,China,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 10:55,China,"Parents should monitor children '24/7' on Roblox, says developer",Roblox said safety was a top priority and it had advanced safeguards in place to keep users safe.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-26 10:55,Philippines,'We are being choked': Philippines transport workers strike over fuel costs,It comes as a ship carrying barrels of Russian crude oil arrived in the Philippines earlier this week.,1,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-26 10:55,Philippines,Why transport workers are protesting in the Philippines,BBC News Asia Business Correspondent Suranajana Tewari spoke to people taking to the streets of Manila.,2,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 10:55,Iran,What are the US and Iran's proposals for peace?,"Trump says he is talking to ""the right people"" in Iran, but Tehran says no such negotiations are being held.",2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 10:55,Palestine,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,There has been a surge of attacks by Israeli settlers on Palestinian villages across the occupied territory since the start of the Iran war.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 10:55,China,In pictures: Hunting lynx snatches top prize in photo competition,A young lynx caught mid play has won the Wildlife Photographer of the Year People's Choice Award 2026.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 10:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 10:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 10:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 10:55,Iran,Australia bans visitors from Iran for 6 months amid war,Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 10:55,Iran,An Iranian to negotiate with: Who is Mohammad Qalibaf?,"Mohammad Bagher Qalibaf is one of Iran's most influential politicians and has close ties to the military. But he is also often associated with corruption, as well as his role in the suppression of protests.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
