timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 07:55,Ukraine,'We need real peace': Easter truce fails to lift grim mood in war-torn Ukraine,Easter festivities are muted in Kharkiv as Ukrainians expect fighting to flare up again after a weekend truce.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-12 07:55,USA,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 07:55,Unknown,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-12 07:55,Iran,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-12 07:55,Sri Lanka,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",5,6.93,79.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-12 07:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 07:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 07:55,Israel,What could come after a rules-based world order?,"The war between the US, Israel and Iran was, for many, a sign that the rules-based world order, a set of principles developed after World War II, is collapsing. If that era is over, what could be next?",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-12 07:55,Nigeria,Nigeria terror trial: Nearly 400 terror suspects convicted,"Hundreds of Islamist militants went on trial with prosecutors securing 386 convictions. Nigeria is in the midst of an insurgency involving extremist militant groups, including Boko Haram.",1,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-12 07:55,Russia,Russian Memorial human rights NGO labeled 'extremist',"Russia's Supreme Court has labeled the human rights organization Memorial as ""extremist."" Experts say this represents a new level of repression in Russia.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
