timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 10:55,Unknown,Fugitive Dezi Freeman shot dead by Australian police after seven months in hiding,Freeman has been wanted since the fatal shooting of two police officers in Porepunkah in August.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 10:55,Myanmar,Myanmar junta chief Min Aung Hlaing nominated as president,"The military leader, who has been sanctioned by Western countries, is now certain to get the job.",1,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Israel,Latin Patriarch will have access to Jerusalem holy site after police stopped entry,The Israeli PM said Cardinal Pierbattista Pizzaballa had been asked not to enter the church out of concern for his safety.,2,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Unknown,Partial government shutdown becomes the longest in US history,The 44-day funding lapse for the Department of Homeland Security has led to travel chaos at US airports.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 10:55,Unknown,Three killed as unfinished building collapses on church service in Ghana,"Locals say the structure, in a school complex, was in use despite lying unfinished for a number of years.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 10:55,Unknown,Fuel tax halved and free public transport offered as war pushes up prices in Australia,Victoria and Tasmania are incentivising commuters not to drive in a bid to ease cost pressures.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,USA,No Kings protests draw large crowds to rally against Donald Trump,"One of the flagship No Kings rallies happened in Minnesota, where singer Bruce Springsteen performed to crowds.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 10:55,France,Three arrested in Paris after attempted bomb attack outside Bank of America,France's anti-terrorism prosecutor's office said it had immediately taken over the investigation.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Unknown,Italy investigates Sephora and Benefit over marketing skincare to children,"The Italian Competition Authority said luxury goods giant LVMH appears to have adopted ""particularly insidious"" marketing strategies.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Egypt,Shops and restaurants in Egypt told to close early as energy crisis deepens,Retail and dining premises will have to shut by 21:00 each night for the next month to conserve power.,2,30.06,31.25,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 10:55,Israel,"Tears and defiance as Lebanese family bury child, 11, killed in Israeli strike",Jawad Younes and his uncle Ragheb were laid to rest on Saturday after their family compound was hit a day earlier.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Unknown,"House Republicans reject Senate deal, prolonging partial US government shutdown","Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Cuba,Two Cuba-bound aid ships found days after disappearing,"The crew are safe and will complete their mission, a spokesman for the organisers said.",1,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Unknown,Nepal's ex-PM arrested over fatal protest crackdown,More than 70 people were killed during an uprising last year which ousted Oli's government.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 10:55,Iran,Iran-backed hackers breach FBI director Kash Patel's personal emails,"A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"".",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-03-30 10:55,Iran,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,USA,Jeremy Bowen: Trump is waging war based on instinct and it isn't working,"One month into the conflict in Iran, Trump's gut-instinct approach is not proving effective, writes the BBC's international editor.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Palestine,Gaza peace doubts deepen as attention shifts to Iran,"With the world focused on the Iran war, there is increasing uncertainty about what happens next for Gaza.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Unknown,Think Love Island is bad? Wait until you see the AI fruit version,"Like in Love Island, the characters - or fruits - compete for a chance to couple up and stay on the island.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 10:55,Yemen,Potential Houthi threat to Red Sea shipping could further damage global economy,"The Iran-backed group could bring a second crucial waterway to a standstill, writes Sebastian Usher.",2,15.55,48.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 10:55,USA,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,"More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,UN,'The gravest crime against humanity': What does the UN vote on slavery mean?,African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward.,1,40.75,-73.97,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Russia,From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance,"For half a century, BBC Russian had to fend off jammers. Now its website is blocked, but millions still read it.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 10:55,N. Korea,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong survived a dangerous journey to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",1,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 10:55,Iran,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,"The US president's commitment to deadlines is fluid but he uses them for a purpose, writes the BBC's James Landale.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 10:55,Israel,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Germany,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 10:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 10:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 10:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 10:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 10:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
