timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-01 01:55,Iran,"Iran using children in security roles in war, reports and witnesses say",An 11-year-old is reported to have been killed in an air strike while manning a checkpoint in Tehran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Lebanon,US journalist Shelly Kittleson kidnapped in Baghdad,"The US state department says a suspect in her abduction has ties to an Iran-backed militia group, Kataib Hezbollah.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,Indonesia,"Peacekeepers killed by roadside explosion in Lebanon, initial report finds",The deaths of the two Indonesian nationals came less than a day after another UN peacekeeper - also Indonesian - was killed in Lebanon.,4,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-01 01:55,Unknown,Italian Christmas meal tragedy turns into murder inquiry,"Tests results suggest the two women may have been killed with ricin, according to Italian media, but police still do not have a suspect.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,USA,Hegseth ends suspension of US Army pilots who flew near Kid Rock's home,"President Donald Trump, when asked about the helicopters flying by his friend's house said: ""They like Kid Rock. I like Kid Rock.""",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,USA,Judge temporarily halts construction of Trump's White House ballroom,"The Republican-appointed judge ruled that Trump was the ""steward"" of the White House, but not the ""owner"".",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Germany,Wolf bites woman in shock German attack on busy Hamburg shopping street,It is believed to be the first wolf attack on a human since the animals began to reestablish themselves in Germany decades ago.,3,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,Russia,Russian oil tanker docks in Cuba ending near-total blockade,"A Russian oil tanker has docked in Cuba, providing temporary relief after months of shortages.",3,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 01:55,Iran,'You're no longer my sister' - rows erupt as war divides Iranian families,People in Iran describe angry scenes and tense relationships as rifts open up over the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Iran,'A million things could go wrong' - why seizing Iran's uranium would be so risky for the US,"Seizing the stockpile would be one of the ""most complicated special operations in history,"" a former defence official tells the BBC.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 01:55,Iran,Asia's migrant workers debate if Gulf jobs are worth deadly risk of Iran war,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Pakistan,How Pakistan won over Trump to become an unlikely mediator in the Iran war,Pakistan's role as intermediary in this conflict took many by surprise. But perhaps it shouldn't have.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Iran,Inside the cockpit of RAF tanker during defensive mission against Iranian drones,Defence correspondent Jonathan Beale flies onboard a Royal Air Force Voyager as it refuels jets in the Middle East.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 01:55,Myanmar,Long queues in Myanmar as Iran war fuel crisis deepens,Drivers are queuing for hours at petrol stations in Myanmar as the Iran war continues to send shockwaves across the globe.,5,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,USA,How the US could try to seize Iran's Kharg Island,Donald Trump has indicated he could send troops to take control of Iran's key oil export terminal.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 01:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,Unknown,Fuel rations and free buses: How countries are responding to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 01:55,China,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 01:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 01:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-01 01:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 01:55,Israel,"Deterrent or danger: After Iran, are Saudi Arabia and Turkey next in line for nuclear weapons?","The nuclear threat in the Middle East is growing due to the Iran war, and not just because nuclear sites in Iran and Israel are being attacked. Other countries may decide they're safer with a nuclear weapon too.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 01:55,Russia,"Russian oil tanker docks in Cuba, the 1st since US blockade","The tanker carrying some 730,000 barrels of crude oil is sanctioned by the US, the EU and the UK amid the war in Ukraine. It comes as Cuba struggles with severe shortages after Trump's total oil blockade since January.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 01:55,Serbia,Local elections in Serbia: Is Vucic's party losing its grip?,Serbia's ruling SNS once again secured victories in local elections — but sometimes just by a few hundred votes. Narrowing margins suggest a shifting political landscape and growing momentum for anti-government protests.,2,44.8,20.46,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-01 01:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 01:55,Zimbabwe,Zimbabwe split as public weighs electoral reforms bill,"Zimbabwe has begun nationwide public hearings on a proposed bill that could extend President Mnangagwa's term and overhaul the electoral system. Supporters call it stabilizing, but critics warn it threatens democracy.",5,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 01:55,Pakistan,Has Pakistan outplayed India in Iran war diplomacy?,"Pakistan is gaining diplomatic visibility during the Iran conflict, while questions are growing over India's quieter strategy.",2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 01:55,China,Iran war: Chinese propaganda casts US as reckless aggressor,"Chinese state media is subtly framing the US as a belligerent, destabilizing force in the Middle East. One AI-generated video features a Persian cat and an eagle locked in battle, symbolizing the Iran war.",2,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 01:55,Iran,"After the Iran war, how fast could global trade recover?","The Iran war could end soon or drag on for months. When the Strait of Hormuz is reopened, the true test will be how quickly energy, fertilizer and other supply chains can bounce back.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-01 01:55,Unknown,US trade chief lambasts WTO after failed talks,The US has slammed the World Trade Organization's failure to reach consensus on a key e-commerce moratorium. The top US trade official said he sees only a limited role for the international body.,1,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
