timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 22:55,USA,Iran ceasefire deal gives Trump a way out of war - but at a high cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 22:55,Israel,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 22:55,Israel,At least 182 killed across Lebanon in large wave of Israeli strikes,"Attacks hit the southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley, hours after a US-Iran ceasefire was announced.",4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 22:55,Iran,Oil prices plunge and shares jump on US-Iran ceasefire plan,Crude prices tumbled by as much as 15% on the conditional pause but remain far higher than before the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 22:55,Germany,Germany suspends military approval for long stays abroad for men under 45,The requirement to obtain permission had gone largely unnoticed until a German newspaper reported on it.,1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 22:55,Iran,Iran Strait of Hormuz warning adds to shipping uncertainty,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 22:55,Nigeria,Nigeria begins mass trial of 500 terrorism suspects,Very few people are ever prosecuted following terror attacks with suspects often held without trial.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 22:55,Cameroon,Cameroon 'military contractors' killed in Russia-Ukraine war - BBC confirms leaked message,The government usually refrains from commenting on the participation of its citizens in the conflict.,5,3.87,11.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 22:55,Iran,Madagascar declares state of emergency over severe fuel shortages linked to Iran war,The presidency says it is taking action as it fears fuel shortages could lead to public disorder.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 22:55,Unknown,Newlywed wife of US soldier freed by ICE after detention at military base,"Annie Ramos, an undocumented immigrant who came to the US as a toddler, had gone to the base to complete paperwork so the couple could move in together.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
