timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-18 22:55,Ukraine,At least six killed in Kyiv as gunman opens fire and takes hostages,"The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say.",2,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-18 22:55,Mexico,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"The Mexican president says there were never tension over Spainish colonisation, which had become a thorny issue.",2,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-18 22:55,France,"French film star Nathalie Baye dies aged 77, media report","President Emmanuel Macron said France had ""loved, dreamed and grown up"" with the stalwart of French cinema.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-18 22:55,DR Congo,DR Congo accepts first set of deportees from the US,The Congolese government stresses those expelled from the US are only in the country temporarily.,1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-18 22:55,Lebanon,French peacekeeper killed in southern Lebanon,"President Macron blames the attack on Hezbollah. The Iran-backed armed group denies ""any connection"" to the incident.",4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-18 22:55,Unknown,Three sentenced for 'man in bear suit' insurance scam,Video went viral after investigators determined the purported ursine was actually a man in a costume.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-18 22:55,CAR,"One dead after car hits pedestrians in Melbourne, police say",A man is arrested following a collision in which police say a car mounted a kerb and struck pedestrians.,4,4.36,18.56,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-18 22:55,Unknown,What does it take to survive in the Arctic? These rangers have an idea,The BBC spent time with the Canadian military in the country's northernmost region - this is what they taught us about dealing with extreme conditions.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-18 22:55,India,He made jazz under air raids - and built an Indian city's music scene,"War correspondent, jazz bandleader and impresario, KC Sen shaped Kolkata’s music scene.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-18 22:55,Lebanon,"Ceasefire with Israel brings respite to Lebanon, but obstacles to peace remain","The halt to weeks of fighting is being celebrated in Lebanon, but it will be difficult to ensure it lasts.",2,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-18 22:55,Lebanon,What we know about the Israel-Lebanon ceasefire,"A 10-day truce between the two countries is now in effect, with Iran-backed Hezbollah voicing support, as negotiations continue between the US and Iran.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-18 22:55,Lebanon,BBC reports from Lebanese border town as residents try to return home,"BBC Arabic's correspondent Carine Torbey reports from the border town of Khiam, as the ceasefire between Israel and Hezbollah in southern Lebanon goes into its second day.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-18 22:55,Syria,Watch: Fuel truck leaves trail of fire on road in Syria,"Eyewitnesses captured the moment a burning fuel tanker drove through the centre of Hasakah, Syria, leaving a trail of fire behind it.",1,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-18 22:55,USA,BBC in Iran: 'Tehran does not think it has lost this war',"Lyse Doucet says Iranians want a solution to the long-running animosity with the US, but leaders is not willing to make a deal on Washington's terms.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-18 22:55,USA,"Pope Leo plays down rift with Trump, doubles down on peace","En route to Angola for a three-day visit, Pope Leo XIV said he has no desire to debate with US President Donald Trump. The two leaders have traded barbs since the pope spoke out against the Iran war.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-18 22:55,USA,US strikes on drug boats spark legal controversy,"The US has carried out further attacks on alleged drug boats. Critics say the strikes are not only ineffective, they are also largely about appealing to Trump's own domestic base.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-18 22:55,Lebanon,UNIFIL: Why are UN peacekeepers in Lebanon?,"A French UN peacekeeper has been killed in Lebanon, highlighting rising risks for UNIFIL. The UN mission has been in the country for nearly 50 years — DW looks at its mandate, role and growing criticism.",4,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-18 22:55,France,Europe looks to secure shipping in Strait of Hormuz,A coalition of nonbelligerent states led by France and the UK has said it is ready to lead an international mission to restore navigation in the Strait of Hormuz. But that won't be deployed before the Iran war is over.,5,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-18 22:55,USA,Rutte dismisses speculation about US leaving NATO,NATO chief Mark Rutte said he understands Donald Trump's frustration with NATO. He also called on Europe to boost its defense industry.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-18 22:55,Lebanon,"Displaced by Iran war: out of Lebanon, into Syrian crisis","More than 227,000 people have fled conflict in Lebanon for Syria. But there they have found a lack of housing, economic hardship and no real state services. Despite a new ceasefire, many say they will stay in Syria.",5,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-18 22:55,Unknown,World Cup 2026: Fans to pay $150 for train ticket to stadium,Transportation costs for World Cup fans traveling to US stadiums could be more than 10 times higher than regular fares. Local officials and FIFA bosses are trading blame for the increased prices while fans feel fleeced.,1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-18 22:55,USA,"Italy's Meloni breaks with Trump over war in Iran, pope","The war in Iran and a spat between two of the world's most influential Americans has forced Giorgia Meloni to choose sides, potentially pushing the Italian prime minister to align herself with Europe's center-right.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-18 22:55,Iran,Iran: Internet blackout highlights real toll of censorship,"For Iran's government, the internet shutdown is about control. But for millions of ordinary Iranians, it is a daily reminder that access to the wider world, and even running a business, is controlled by the state.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-18 22:55,Iran,Iran war: What does Tehran expect from fresh talks with US?,"Amid talk of a second round of negotiations between Iran and the US, experts say a breakthrough between the two sides is possible, but far from certain.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
