timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-03 11:55,Iran,'I haven't slept for days': Iranians describe mounting desperation after a month of war,"Ordinary people from various parts of Iran describe expanding strikes, economic pain and fear of repression.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,India,Fears cost of water and beer to soar as India's scorching summer hits,Makers of plastic and glass bottles are struggling to access raw materials as the war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,Israel,'Be serious... don't speak every day': Macron criticises Trump approach to Iran war,The comments were an apparent jab at the US leader's sometimes contradictory stance on the US-Israeli war against Iran.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,Brazil,Brazil grants joint custody over pets in new law for separated couples,Lawmakers in the Brazilian Congress view the law change as a reflection of pets' importance for their owners.,2,-15.78,-47.93,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-03 11:55,USA,Hegseth asks US Army's top general to step down,Gen Randy George was nominated for the role in 2023 by former President Joe Biden.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,Iran,"Iran's two largest steel plants shut down due to air strikes, companies say","The strikes, which Iran says were first launched by Israel in co-ordination with the US last week, could cause major damage to the Iranian economy.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-03 11:55,Unknown,"Baby shot dead in pram in New York City, police say","The seven-month-old child is the unintended victim of a suspected gang-related shooting, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-03 11:55,Venezuela,US lifts sanctions on Venezuelan interim leader Delcy Rodríguez,It is the latest sign of warming relations between the US and Venezuela after Nicolás Maduro was seized in a commando raid.,5,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,Iran,"Iranian Nobel laureate suffered suspected heart attack in prison, family says",Narges Mohammadi's brother says he fears her life is in imminent danger and she needs to be transferred to a hospital.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-03 11:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
