timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-23 10:55,China,Two pilots dead after plane and ground vehicle collide at New York's LaGuardia Airport,"The plane, arriving from Montreal, collided with a firefighting vehicle responding to a separate incident.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 10:55,Iran,Asia stocks slide as US and Iran threaten to escalate war,The International Energy Agency chief said the war could lead to the world's worst energy crisis in decades.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 10:55,Lebanon,Israel to expand ground and air attacks against Hezbollah in Lebanon,There are fears in Lebanon that Israel is preparing for a large-scale ground invasion.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 10:55,Palestine,"Israeli settlers target Palestinian villages in occupied West Bank, attacking people and properties",The violence began after 18-year-old settler Yehuda Sherman was killed after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 10:55,Unknown,UN issues new climate warning as El Niño looms,"The Earth's climate is further out of balance than at any time in recorded history, the UN's weather agency says.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 10:55,Cuba,National blackout hits Cuba for second time in a week,Another total failure of its power grid underlines Cuba's hardship under a US-imposed fuel blockade.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-23 10:55,Israel,Iranian missiles injure 180 in towns near Israeli nuclear site,Israel is investigating how ballistic missiles got through the country's sophisticated air defences.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-23 10:55,USA,Trump says ICE agents will assist airport security as DHS shutdown continues,Travellers have faced hours-long waits at airports around the country as a partial government shutdown has left TSA agents without pay.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-23 10:55,Ukraine,Kenyans fighting illegally for Russia in Ukraine to be granted amnesty,It is illegal for Kenyans to serve in foreign armies and can carry a sentence of up to 10 years in jail.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 10:55,Unknown,"Hawaii storms have caused $1bn in damage, governor says","The full scale of the damages to roads and other infrastructure from rain and flooding in the state must still be assessed, Gov Josh Green says.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-23 10:55,Sudan,"Sudan drone attack on key hospital killed 64 people during Eid, WHO says","The strike killed 64 people, including 13 children, two nurses and a doctor, according to the WHO head.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
