timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-24 00:55,USA,US boards ship carrying Iran oil as Trump threatens mine-laying vessels,Central Command said it has intercepted 33 vessels since imposing a blockade on ships coming to and from Iran.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-24 00:55,Iran,"In Tehran, money is short and a return to war looms over daily life","The BBC's Lyse Doucet reports from Iran, where the buzz of busy shopping streets masks deep uncertainty over the country's future.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,Unknown,"More than 500 people killed in Tanzania election violence, inquiry finds",Opposition parties accused security forces but the official report does not say who was responsible.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 00:55,Kuwait,"US-Kuwaiti journalist held in Kuwait over social media posts acquitted, lawyers say","Ahmed Shihab-Eldin reportedly faced charges, including spreading false information, after he re-posted images related to the Iran war.",5,29.37,47.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,USA,"US Navy chief leaving post 'effective immediately', Pentagon says","Reports say Phelan, whose role was largely administrative, left amid tension over US shipbuilding.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,South Africa,South African police chief suspended over $20m health contract,Cyril Ramaphosa said the suspension was because of the critical role Fannie Masemola plays in fighting crime.,2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 00:55,USA,Warner Bros shareholders approve Paramount's $111bn takeover,The approval came as Donald Trump is to attend a dinner with billionaire Paramount backers the Ellisons.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,CAR,"Girl, 14, found in singer D4vd's car died of 'multiple injuries'",The medical examiner said the 14-year-old's cause of death was determined months ago but was blocked from release.,1,4.36,18.56,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 00:55,Lebanon,Lebanon accuses Israel of targeting journalist killed in air strike,Lebanon's prime minister accused Israel of war crimes after IDF attacks on Red Cross vehicles also stopped rescuers from reaching the site.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,Ukraine,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,"Ukraine says it has reopened the Druzhba pipeline, after months of stalemate over stalled oil supplies to neighbouring Hungary.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-24 00:55,Nigeria,Nigeria's suspected coup plotters deny treason charges,Allegations of a coup plot first surfaced last year when an Independence Day parade was cancelled.,3,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 00:55,Israel,"Lufthansa cuts 20,000 summer flights as fuel prices surge",The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,Unknown,US charges anti-extremism organisation over payments to informants in hate groups,"The Southern Poverty Law Center said it would ""vigorously defend ourselves, our staff, and our work"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 00:55,S. Korea,"South Korean fighter jets collided due to pilots taking pictures, report finds",One of the pilots has been fined thousands of dollars by the military to cover repair costs.,2,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,China,Taiwan president cancels trip after African countries revoke flight permits,Taiwan has accused Beijing of putting pressure on African countries to close their airspace to Lai's plane.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 00:55,Colombia,"UAE-backed Colombian mercenaries provided support to Sudan paramilitary, report says",The Conflict Insights Group (CIG) says its research also shows the extent of UAE involvement.,4,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,USA,Trump buys time for Iran deal after frantic day of diplomacy,"The US president's decision marked the second time in as many weeks he has backed off a threat to escalate the war, buying more time.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,China,China weathered Trump's tariffs - but the Iran war is taking a toll,"The Middle East conflict is putting pressure on factory orders, costs and jobs in China's export-driven economy.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,Unknown,He wasn't guilty but delays left this man jailed for five years without trial,"At 17, Rasheed Wasiu was detained as security forces cracked down on protests against police brutality.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 00:55,Mexico,No cartels involved - but Mexico's pyramid attack prompts new concerns,The deadly shooting at a popular tourist site weeks before the World Cup has rocked Mexico.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-24 00:55,Pakistan,US and Iran in blockade standoff as Pakistan pushes for talks,The mood in the Strait of Hormuz remains combustible despite Trump's ceasefire extension.,3,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-24 00:55,China,"Hotpot, bubble tea and sportswear: China's new exports take on the world","Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-24 00:55,India/Pakistan,"A Kashmir tourist hotspot became a bloodbath. A year on, the pain remains unbearable","A year after militants killed 26 people in Indian-administered Kashmir, families are trying to cope with their loss.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 00:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 00:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 00:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 00:55,France,What is Europe's plan to secure the Strait of Hormuz?,France and the UK are leading efforts to establish a multinational mission to safeguard shipping through the Strait of Hormuz. Questions remain about the scope of the operation and whether it can bring lasting stability.,1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-24 00:55,Iran,Ceasefire extended: What's next in the Iran war?,"With no fixed ceasefire deadline for now, the US and Iran are looking for ways to safeguard their own interests. DW takes a look at the main sticking points and explains some key issues.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 00:55,Ethiopia,Is Ethiopia bracing for war?,Analysts say the war in Iran has temporarily delayed an escalation in smoldering tensions between Ethiopia and Eritrea. But renewed armed conflict cannot be ruled out.,5,9.03,38.74,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 00:55,Libya,Libya oscillates between cooperation and illusion,"For the first time, representatives from both sides of Libya's political divide are participating in Flintlock, a multinational military exercise under US leadership. Is this a tentative sign of hope for reunification?",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 00:55,Iran,"Iran: Daily life shadowed by war, scarcity and fear","The US naval blockade aims to put pressure on the Iranian regime, but ordinary Iranians mostly feel the effects. Many of them find their lives shaped by growing exhaustion.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 00:55,Unknown,Pope Leo stressed importance of dialogue on Africa trip,"During a visit to four African countries, Pope Leo XIV called for peace, unity and dialogue. He criticized war, corruption and inequality, urging leaders to put people first.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 00:55,Russia,Unpacking the 2026 Venice Biennale controversies and highlights,"Following the return of Russia to the Biennale, the EU said it will carry out its threat to cut its funding from the international art show.",2,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-24 00:55,Unknown,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-24 00:55,Denmark,Denmark: Two trains collide injuring several,"Two trains have crashed into each other in Denmark, leaving several people critically injured, authorities have said.",1,55.68,12.57,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
