timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 19:55,Iran,"After Iran talks falter, the big question is what happens next?","Twenty-one hours was not enough to end 47 years of hostility between Iran and the US, writes the BBC's Lyse Doucet.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-12 19:55,Ukraine,Ukraine and Russia accuse each other of hundreds of ceasefire violations,"Ukrainian President Volodymyr Zelensky says his nation's forces would respond ""symmetrically"" to Russian attacks.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-12 19:55,Haiti,At least 30 feared dead in crush at Haitian tourist site,"The incident occurred at a ""tourist event attended by many young people"", Haiti's prime minister says.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 19:55,USA,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 19:55,Unknown,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-12 19:55,Ukraine,'We need real peace': Ukrainians have little faith in Easter truce,Easter festivities are muted in Kharkiv as Ukrainians expect fighting to flare up again after a weekend truce.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 19:55,Iran,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-12 19:55,Sri Lanka,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",5,6.93,79.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-12 19:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 19:55,Hungary,How Hungary's knife-edge election could impact the US and Russia,The BBC's Europe Editor Katya Adler reports from Prime Minister Victor Orbán's home town of Felscút.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 19:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 19:55,USA,US-Iran talks: What prevented a deal and what's next?,"The United States and Iran concluded 21 hours of direct talks in Pakistan on Sunday without reaching a deal to end the war, casting uncertainty over a fragile two-week ceasefire.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-12 19:55,Haiti,Haiti: More than 30 killed in stampede at historical fort,"A deadly stampede broke out during an annual event to celebrate Citadelle Laferriere, a UNESCO-listed fort that is a symbol of Haiti's hard-won independence.",1,18.54,-72.34,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-12 19:55,Taiwan,China boosts ties with Taiwan after opposition leader visits,"China said it would resume flights between Taiwan and more cities on the mainland, as well as easing bans on Taiwanese food and TV shows.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-12 19:55,Unknown,Ireland clears refinery blockade as fuel protests trigger nationwide shortages,"Authorities used force to reopen the country's only refinery, after days of disruption over petrol prices left fuel pumps dry and threatened emergency services operations.",3,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-12 19:55,Israel,What could come after a rules-based world order?,"The war between the US, Israel and Iran was, for many, a sign that the rules-based world order, a set of principles developed after World War II, is collapsing. If that era is over, what could be next?",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-12 19:55,Nigeria,Nigeria terror trial: Nearly 400 terror suspects convicted,"Hundreds of Islamist militants went on trial with prosecutors securing 386 convictions. Nigeria is in the midst of an insurgency involving extremist militant groups, including Boko Haram.",1,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-12 19:55,Russia,Russian Memorial human rights NGO labeled 'extremist',"Russia's Supreme Court has labeled the human rights organization Memorial as ""extremist."" Experts say this represents a new level of repression in Russia.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 19:55,Ukraine,"Ukrainian civilians abducted, tortured in Russian prisons","Russia has been holding thousands of Ukrainian civilians behind bars for years, in breach of international humanitarian law. Families have been fighting for their loved ones to be released, some for more than a decade.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-12 19:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,"Ireland's prime minister Micheal Martin has announced measures to ease the pressures people are facing due to fast-rising fuel prices, following major protests in Dublin.",2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-12 19:55,Iran,Talks break down as both sides play hardball - what happens next?,They talked for 21 hours. The highest-level meeting between the US and Iran since its revolutionary government came to power in the '70s.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-12 19:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-12 19:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 19:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-12 19:55,USA,Teenage girl whose Snapchat video captured chaos in Beirut as Israeli strikes hit,"After six weeks of relentless Israeli bombardment, there was a fragile hope that the ceasefire between the United States and Iran might ease tensions in Lebanon.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 19:55,France,"Boy, 9, rescued after being locked in father's van since 2024","A nine-year-old boy has been rescued after being locked in his father's van since 2024, a French prosecutor said.",1,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-12 19:55,Unknown,'We have to get ready for large-scale conflicts... we need a different military',"As well as being the first woman to lead Canada's armed forces, General Jennie Carignan is also in command as her country pushes to rearm on a scale not seen since the Cold War.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 19:55,Iran,"Iranian authorities remain defiant, urge supporters to stay in streets","Mohammad Bagher Ghalibaf, who led Iran&#039;s delegation in talks to end the war, said US delegation &#039;failed to gain trust&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,USA,Seven ways America can win the ceasefire and end the war,Trump needs to take decisive action to secure regional peace and a win in the midterm elections.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,Pakistan,Trump announces Strait of Hormuz blockade after US-Iran peace talks end,"US Navy to enforce blockade, Trump says after condemning Iran for blocking waterway, complaining of no deal in Pakistan.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,Palestine,Global Sumud Flotilla sets sail from Barcelona for Gaza,Thousands gathered at Barcelona’s port as the largest ever Global Sumud Flotilla prepared to depart for Gaza.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 19:55,Israel,FIFA rejects Iran’s request to relocate World Cup games amid US-Israel war,Mexican President Sheinbaum says FIFA will not relocate Iran&#039;s fixtures from US despite repeated requests.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,USA,Trump says US to blockade ships crossing Strait of Hormuz,US President Donald Trump says the US Navy will immediately blockade the Strait of Hormuz.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,Haiti,At least 30 dead in stampede at Haiti’s historic Citadelle Laferriere,"The fortress was packed before the annual celebration at the UNESCO World Heritage Site, authorities say.",4,18.54,-72.34,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 19:55,Palestine,Palestinians condemn storming of Al-Aqsa Mosque by Israel’s Ben-Gvir,"Israel’s far-right security minister storms mosque compound with protection, drawing condemnation from Palestinians.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 19:55,Iran,Lessons from the Iran war,The past month and a half have shown that the nature of modern warfare is shifting.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,Russia,Ukraine and Russia accuse each other of breaching Easter ceasefire,The warring sides trade barbs over truce as Kremlin says Russia will not extend it unless Kyiv agrees to its terms.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,Iran,US-Iran ceasefire talks: What are the key sticking points?,"Talks between Iran and the US expose deep divisions, prolonging uncertainty during a two-week ceasefire.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 19:55,Israel,Who is running US foreign policy? Varsha Gandikota and Jeremy Scahill,Varsha Gandikota-Nellutla asks journalist Jeremy Scahill who will benefit from the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 19:55,Palestine,Israeli army raids across the occupied West Bank overnight,Israeli army raids across the occupied West Bank overnight,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
