timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 12:55,Unknown,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting","The children, aged from one to 14 years old, were killed in a shooting that police are describing as a ""domestic disturbance"".",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Iran,Oil prices rise after Trump says Iranian ship seized,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 12:55,Iran,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Lyse Doucet speaks to Ebrahim Azizi, who says Iran ""will decide the right of passage"" through the crucial shipping route.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 12:55,Ukraine,Ukraine police chief resigns after officers allegedly fled deadly shooting,Authorities say the officers have been suspended and an investigation into their actions is under way.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 12:55,India,At least 25 killed in firecracker factory blast in India,"Mostly female workers have been killed in the blast, which occurred in Tamil Nadu state.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 12:55,France,Thousands of Parisians evacuated as WW2 bomb detonated,Residents within a 450m radius of the device were told to leave their homes while it was neutralised.,1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 12:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 12:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 12:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 12:55,Unknown,Fuel rations and free buses: How countries have responded to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 12:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 12:55,China,Drone footage shows huge Malaysian coastal village fire,"Thousands of people have been displaced after a fire destroyed around 1,000 homes in Malaysia's Sabah state.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Bulgaria,Bulgaria: Pro-Russia Rumen Radev on course to win election,"Rumen Radev's new center-left party, Progressive Bulgaria, is on course to win Bulgaria's eighth general election in five years. But Radev's pro-Moscow tilt puts pressure on Brussels.",1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-20 12:55,Mexico,US strike on alleged drug boat in Caribbean kills 3,"Trump has said that the US is in ""armed conflict"" with cartels, as its military campaign has killed at least 180 people since last year amid criticism over its legality.",2,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 12:55,Venezuela,Venezuela's oil reform aims to lure private investors,"After the US ousted Maduro and effectively seized control of Venezuela's oil industry, the country's economy has been transitioning rapidly. The interim government is wooing investors but lacks democratic backing.",1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 12:55,Germany,The German refugees who found shelter in Yugoslavia,"After the Nazis seized power in 1933, many Germans escaped by fleeing abroad. Some ended up in what was then Yugoslavia. German historian Marie Janine Calic tells their story.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-20 12:55,Ukraine,"Life in Donbas: 'If we give up, there will be nothing left'","The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 12:55,Iran,Mines in the Strait of Hormuz: How dangerous are they?,"Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them?",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 12:55,Turkey,Attacks on US academics: A microcosm of a larger threat to democracy,"In the new DW documentary ""Democracy Under Attack: Can Dündar and Trump's America,"" the Turkish press freedom icon looks at the parallels between the erosion of democracy in the US and his home country.",3,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-20 12:55,USA,"Pope Leo plays down rift with Trump, doubles down on peace","En route to Angola for a three-day visit, Pope Leo XIV said he has no desire to debate with US President Donald Trump. The two leaders have traded barbs since the pope spoke out against the Iran war.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 12:55,USA,US strikes on alleged 'drug boats' spark legal controversy,"The US has carried out further attacks on alleged ""drug boats."" Critics say the strikes are not only ineffective, they are also largely about appealing to Trump's own domestic base.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-20 12:55,Israel,Netanyahu condemns 'in strongest terms' IDF damage to Jesus statue in Lebanon,"Israel's prime minister Benjamin Netanyahu has condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 12:55,Ukraine,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 12:55,Unknown,Rebel Wilson appears in court for start of defamation trial over social media posts,Rebel Wilson has appeared in court for the start of a defamation trial brought against her by another actress who starred in her directorial debut.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-20 12:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 12:55,N. Korea,North Korea launches missiles in latest show of force,"North Korea has been urged to ""stop the provocative acts"" after firing missiles from its east coast early on Sunday morning.",3,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 12:55,Unknown,Max Verstappen pays tribute to driver killed on track he was about to race on,Four-time Formula 1 champion Max Verstappen has paid tribute to a driver who died on a track he was preparing to race on.&#160;,4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Unknown,Canadian 'online poison seller' to have 'murder charges dropped in plea deal',"A Canadian chef accused of supplying deadly substances to people around the world who have taken their own lives will have murder charges dropped as part of a plea deal, his lawyer has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Palestine,The EU must not wait till Israel starts executing Palestinians,It must cancel the EU-Israel Association Agreement immediately over Israeli violations of the human rights clause.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 12:55,Pakistan,Second round in Islamabad: Who are the main US-Iran negotiators?,Fresh talks between the US and Iran are uncertain. But these are the key figures who have driven negotiations so far.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 12:55,Iran,US captures Iranian ship Touska amid mediation efforts: All we know,The US claims the ship was trying to evade its naval blockade. Iran calls it &#039;piracy&#039;.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 12:55,UK,British universities paid security firm to ‘spy’ on pro-Palestine students,"Investigation reveals how Horus, a company led by ex-military intelligence officials, was hired during protest movement.",2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
