timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 12:55,Israel,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-27 12:55,Iran,Marco Rubio meets G7 counterparts amid Iran war,It is the secretary of state's first foreign trip since the conflict began last month.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,Unknown,Panic buying prompts PM to reassure Australians over fuel supply,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-27 12:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,Unknown,US Senate votes to fund most of Homeland Security to end airports chaos - but ICE excluded,The late-night vote is a step towards bringing the 40-day partial shutdown - and long security lines at US airports - to an end.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,Unknown,Oscars ceremony moving to new home outside Hollywood,The centrally located Peacock Theater in Los Angeles will host the 101st Academy Awards ceremony when it begins streaming on YouTube in 2029.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo.",1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,Unknown,Spanish woman dies by euthanasia after long legal battle with father,The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-27 12:55,South Africa,"South Africa's exclusion from G7 summit no surprise, says Ramaphosa",Reports say the US pressured France to rescind Ramaphosa’s invitation after Trump threatened to boycott the summit.,2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-27 12:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
