timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-28 23:55,Lebanon,"Three Lebanese journalists killed in Israeli strike, say broadcasters",The Israeli military confirms it killed Ali Shoeib from the Hezbollah-affiliated Al Manar TV.,4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,USA,No Kings protests across the US rally against Donald Trump,"One of the flagship No Kings rallies happened in Minnesota, where singer Bruce Springsteen preformed to crowds.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-28 23:55,Cuba,Two Cuba-bound aid ships found days after disappearing,"The crew are safe and will complete their mission, a spokesman for the organisers said.",1,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,Egypt,Shops and restaurants in Egypt told to close early as energy crisis deepens,Retail and dining premises will have to shut by 21:00 each night for the next month to conserve power.,2,30.06,31.25,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 23:55,Palestine,Gaza peace doubts deepen as attention shifts to Iran,"With the world focused on the Iran war, there is increasing uncertainty about what happens next for Gaza.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,Israel,"Tears and defiance as Lebanese family bury child, 11, killed in Israeli strike",Jawad Younes and his uncle Ragheb were laid to rest on Saturday after their family compound was hit a day earlier.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,Unknown,"House Republicans reject Senate deal, prolonging partial US government shutdown","Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,Unknown,Nepal's ex-PM arrested over fatal protest crackdown,More than 70 people were killed during an uprising last year which ousted Oli's government.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-28 23:55,Iran,Iran-backed hackers breach FBI director Kash Patel's personal emails,"A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"".",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-03-28 23:55,Iran,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,Unknown,"Spanish woman who died through euthanasia failed by state, say critics","Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,Unknown,Three dead after helicopter crash in Hawaii,"The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 23:55,Palestine,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents.",1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
