timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-31 12:55,Sudan,"Sexual violence part of 'everyday life' in parts of Sudan, charity says",Victims describe how they have been targeted while carrying out everyday activities.,1,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Palestine,Palestinians convicted of deadly attacks face death penalty under new Israeli law,"The new law, passed on Monday, was pushed hard by the far-right and Security Minister Itamar Ben-Gvir.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-31 12:55,Iran,Spain closes airspace to US aircraft involved in Iran war,It follows a decision by the Spanish government to deny the US use of the two jointly run military bases in Andalusia.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,Palestine,Gazan mother reunited with evacuated daughter after two years,The girl is among at least eight children who were premature newborns when they were evacuated during heavy fighting in Gaza at the start of the war.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,China,Congressman writes to King Charles urging him to meet Epstein victims during US visit,"While the trip is not officially confirmed, the King and Queen Camilla are reportedly planning to visit the US at the end of April.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Unknown,Kid Rock sparks US Army probe after helicopter flyby at his mansion,The country rock artist posted footage on Saturday of himself saluting the aircraft from his outdoor pool.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,Germany,"Most Syrian refugees in Germany expected to return home in three years, Merz says","Merz’s government has taken a tougher line on refugees and migrants, amid surging support for the anti-immigration AfD party.",1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 12:55,Ukraine,Zelensky says allies asked him to scale back attacks on Russian energy,"Ukraine's president says partners asked if the attacks could be ""reduced"" as prices soar due to the Iran war.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,Lebanon,Two Indonesian UN peacekeepers killed in explosion in Lebanon,"It is the second fatal incident in the last 24 hours, Unifil says, after Israel expanded its operation against Hezbollah.",4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-31 12:55,France,Air Canada CEO to retire after criticism for English-only condolence video,"Michael Rousseau faced calls to resign for his message after the Air Canada crash at LaGuardia airport killed two pilots, including one French-Canadian.",4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
