timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-07 13:55,Unknown,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 13:55,Hungary,JD Vance arrives in Hungary to back Orbán's re-election bid,The US vice-president's visit is the latest show of White House support for the Hungarian leader.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 13:55,France,One dead as train travelling 99mph collides with lorry in France,The lorry driver is in custody after the train driver died during the collision in north-western France.,4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 13:55,China,Taiwan opposition leader visits China for expected meeting with Xi Jinping,"Cheng Li-wun said she ""gladly accepted"" Xi Jinping's invitation and hopes to be a ""bridge for peace"".",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-07 13:55,Unknown,Rapper Offset shot in Florida - reports,"Reports suggest the former Migos rapper is in a ""stable"" condition.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 13:55,Unknown,Lil Nas X assault case to be dismissed if he completes mental health programme,"The judge said the musician's behaviour when he was arrested in LA last year was ""aberrant from his normal conduct"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 13:55,Israel,"Ten killed in Israeli strikes and clashes between Hamas and militia in Gaza, local sources say",The Israeli strikes reportedly targeted Hamas security personnel after they clashed with an Israeli-backed militia near Maghazi camp.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 13:55,USA,Trump endorses ex-UK political aide Steve Hilton for California governor,"Steve Hilton, who advised the former prime minster and hosted a Fox News show, is running as a Republican.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 13:55,Nigeria,Locals dispute Nigerian army claim of 31 rescued after Easter attack,"Five civilians were killed by the gunmen and their bodies were recovered at the scene, the army said.",4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 13:55,USA,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 13:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 13:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 13:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 13:55,Unknown,'I adore her now': Mother learns to live with child's autism in a country with little help,"Malawian Martha Ongwane, brought low by her daughter's autism, found a rare support group.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 13:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 13:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 13:55,Unknown,Can small modular nuclear reactors solve Europe's energy woes?,"Supporters say modular nuclear reactors are essential to meeting energy and climate goals, but critics slam them as a ""costly distraction"" that ""won't solve any of our energy problems.""",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-07 13:55,DR Congo,Congo joins US list of third-country deportation destinations,"The DRC said it would ""temporarily"" receive migrants from the US, becoming the latest African nation to agree to do so.",1,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-07 13:55,N. Korea,North Korea: Kim's daughter now seen as likely heir — South,"Seoul's spy service says the North Korean leader's ""most beloved"" daughter is increasingly seen as a likely successor. Officials say her appearances at military events are meant to normalize the idea of a female heir.",1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 13:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-07 13:55,Iran,Bombing of Iran's medical infrastructure endangers patients,"As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people who can't get health care, doctors and activists warn.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 13:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 13:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
