timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-06 04:55,Iran,Trump issues expletive-laden threat to Iran over Hormuz Strait blockage,The US president says he will destroy Iranian power plants and bridges if the vital waterway is not reopened.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 04:55,USA,Trump declares victory after rescue but threats to US operation in Iran still loom,The rescue could impact how Trump views a ground operation to take Kharg Island or to seize enriched uranium sites.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,Hungary,Hungary alleges plot to blow up gas pipeline ahead of election,"The incident comes a week before the polls, and follow warnings of a potential operations staged to influence voters.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,Germany,German males under 45 may need military approval for long stays abroad,"Under the law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached.",1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 04:55,Iran,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,"The niece and grand-niece of Qasem Soleimani are in the custody of US Immigration and Customs Enforcement, officials said.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 04:55,Ukraine,Russian attack on Ukraine market kills five,"A Russian drone hit a busy spot in the southern Ukrainian town on Saturday morning, injuring another 21 people.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-06 04:55,Unknown,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 04:55,Iran,Australians told to continue Easter travel plans despite fuel shortages,Hundreds of petrol stations across Australia have run out of fuel as the Iran war disrupts global oil shipments and pushes up prices.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,France,French-owned ship passes through Strait of Hormuz,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,China,ICE wanted to build a detention centre -  this small farming town said no,Residents say they support the administration's immigration agenda - but not its plans to build a detention centre in their backyard.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 04:55,Unknown,"Faced with new energy shock, Europe asks if reviving nuclear is the answer","As war drives up gas and fuel prices, Europeans turn again to the issue of energy independence.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,Unknown,How Bombay went from a fort city to a bustling metropolis,"A new exhibition charts Bombay's passage through the centuries via paintings, photographs and prints.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 04:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 04:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 04:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 04:55,Nigeria,Nigeria's army rescues 31 hostages after church attack,The army ​said the attack had occurred ‌during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 04:55,Russia,"Serbia, Hungary say explosives found at Russian gas pipeline","Serbian President Aleksandar Vucic said detonators and explosives ""of devastating power"" were found near the Balkan Stream pipeline, which runs through Serbia and provides Russian gas to Hungary.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-06 04:55,Estonia,"In Estonia, rumors are circulating that the city of Narva wants to secede and join Russia. Is it true?","The Estonian city of Narva is on Europe's eastern border, right next to Russia. Recently there have been online rumors that some locals want to secede from Estonia and join Russia. What's really happening?",1,59.44,24.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-06 04:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-06 04:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 04:55,Unknown,"Artemis II astronauts leave Earth's orbit, rocket towards Moon",Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 04:55,Germany,Baby among three killed after tree topples during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
