timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-05 20:55,USA,"Seriously wounded US airman rescued from Iran, Trump says",The recovery of the airman follows separate search efforts by both the US and Iran.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-05 20:55,Iran,How downed F-15 US airman was rescued inside Iran,The US has rescued the missing crew member of the US F-15 fighter jet which was shot down over southern Iran.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-05 20:55,Hungary,Hungary alleges plot to blow up gas pipeline ahead of election,"The incident comes a week before the polls, and follow warnings of a potential operations staged to influence voters.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-05 20:55,Germany,German males under 45 may need military approval for long stays abroad,"Under the law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached.",1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-05 20:55,Iran,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,"The niece and grand-niece of Qasem Soleimani are in the custody of US Immigration and Customs Enforcement, officials said.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-05 20:55,Ukraine,Russian attack on Ukraine market kills five,"A Russian drone hit a busy spot in the southern Ukrainian town on Saturday morning, injuring another 21 people.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-05 20:55,Unknown,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-05 20:55,Iran,Australians told to continue Easter travel plans despite fuel shortages,Hundreds of petrol stations across Australia have run out of fuel as the Iran war disrupts global oil shipments and pushes up prices.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-05 20:55,France,French-owned ship passes through Strait of Hormuz,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-05 20:55,China,ICE wanted to build a detention centre -  this small farming town said no,Residents say they support the administration's immigration agenda - but not its plans to build a detention centre in their backyard.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-05 20:55,Unknown,"Faced with new energy shock, Europe asks if reviving nuclear is the answer","As war drives up gas and fuel prices, Europeans turn again to the issue of energy independence.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-05 20:55,Unknown,How Bombay went from a fort city to a bustling metropolis,"A new exhibition charts Bombay's passage through the centuries via paintings, photographs and prints.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
