timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-24 13:55,USA,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran","America may be a nation at war, but the president's activities have been a mix of diplomacy and diversions - with the occasional swing toward the surreal.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,Russia,"At least five killed in massive wave of Russian strikes across Ukraine, officials say","Officials said the attacks were among the worst in ten days, with damage reported in eleven regions across the country.",5,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-24 13:55,Unknown,Danes vote as Mette Frederiksen seeks third term as PM,Frederiksen enjoyed a surge in popularity for standing up to the US over Greenland but her support is down on 2022.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 13:55,Colombia,Search for four missing soldiers after Colombia plane crash kills 66,The Hercules military transport plane crashed minutes after take-off near Colombia's southern border with Peru.,1,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,China,'Like the plane got cut in half': LaGuardia crash that killed two pilots now under investigation,"Leo Medina, who was on another plane on the tarmac when the crash happened, told the BBC what he saw.",4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Russia,Inside the alleged Russian operation to trigger anti-government protests in Angola,"A group of Russians and Angolans are going on trial in Angola after being accused of fomenting protests, which they deny.",2,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 13:55,Unknown,Referendum defeat leaves Italy's Meloni looking more vulnerable,Meloni vowed to press on after losing a vote on constitutional reform many turned into a referendum on her government.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-24 13:55,NATO,US Senate confirms Markwayne Mullin as homeland security chief,The US senator will now oversee the embattled department after a series of immigration enforcement blunders.,2,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-24 13:55,Ukraine,"Blast that injured two was 'terrorist attack', Ukrainian authorities say",The suspect is a 21-year-old local resident who claims he was blackmailed and forced to plant explosives.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Unknown,ICE agents deploy to major US airports as security queues stretch for hours,"Hundreds of ICE agents have been deployed to 14 airports, in cities including New York, Atlanta and Houston.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Unknown,UN warns Earth's climate being 'pushed beyond its limits' as El Niño looms,"The Earth's climate is further out of balance than at any time in recorded history, the UN's weather agency says.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,Unknown,Kenyan ex-foreign minister arrested and accused of staging his disappearance,The reported disappearance of Raphael Tuju had led to claims he may have been abducted.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
