timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-09 12:55,USA,Trump criticises Nato as alliance chief describes meeting as 'very frank',"The US president says Nato ""wasn't there when we needed them"" during the Iran war.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-09 12:55,Israel,At least 182 killed across Lebanon in large wave of Israeli strikes,"Attacks hit the southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley, hours after a US-Iran ceasefire was announced.",4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-09 12:55,Unknown,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-09 12:55,Unknown,He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case,"Ben Roberts-Smith's case is not only unprecedented for Australia but ""extraordinary"" for the globe too, scholars say.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,Iran,Oil prices rise as concerns grow over 'fragile' US-Iran ceasefire,Crude prices have reversed from sharp falls on Wednesday when plans to pause the war first emerged.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,China,Pioneering wildlife cameraman Doug Allan dies in Nepal,The cameraman and photographer won eight Emmy Awards for his work on acclaimed series like Blue Planet alongside Sir David Attenborough.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,Iran,Iran Strait of Hormuz warning adds to shipping uncertainty,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 12:55,Unknown,'Ketamine Queen' sentenced to 15 years in Matthew Perry overdose death,Jasveen Sangha was found guilty of selling drugs that killed Friends actor Matthew Perry who had struggled with addiction for years.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-09 12:55,Unknown,Prosecutors seek Tiger Woods' prescription drug records after Florida arrest,"A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,Germany,Germany suspends military approval for long stays abroad for men under 45,The requirement to obtain permission had gone largely unnoticed until a German newspaper reported on it.,1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,Nigeria,Nigeria begins mass trial of 500 terrorism suspects,Very few people are ever prosecuted following terror attacks with suspects often held without trial.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-09 12:55,Cameroon,Cameroon 'military contractors' killed in Russia-Ukraine war - BBC confirms leaked message,The government usually refrains from commenting on the participation of its citizens in the conflict.,5,3.87,11.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,Iran,Madagascar declares state of emergency over severe fuel shortages linked to Iran war,The presidency says it is taking action as it fears fuel shortages could lead to public disorder.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 12:55,Unknown,Newlywed wife of US soldier freed by ICE after detention at military base,"Annie Ramos, an undocumented immigrant who came to the US as a toddler, had gone to the base to complete paperwork so the couple could move in together.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,Unknown,Man fined after breaking into viral hippo Moo Deng's enclosure,The director of the Thai zoo where Moo Deng lives said security would be upped after the incident.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-09 12:55,Unknown,Top Australian soldier charged with war crimes to remain in jail on remand,"Ben Roberts-Smith faces five charges of the war crime of murder, which has a penalty of life in prison.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
