timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-13 07:55,Hungary,Viktor Orbán's Hungarian experiment runs out of steam,"Péter Magyar's historic win offers peace for a country exhausted by the tensions of Viktor Orbán's rule,  Nick Thorpe reports from Budapest.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 07:55,USA,Trump's threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-13 07:55,Iran,Oil back above $100 as US to blockade Iranian ports after peace talks fail,The failure of negotiations at the weekend has raised concerns that the global energy crisis will deepen.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-13 07:55,NATO,Leading candidate quits California governor race amid sexual misconduct claims,Top Democratic allies intensified pressure on him to exit the gubernatorial race.,1,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-13 07:55,Unknown,Pope prioritises world's fastest-growing Catholic region in major Africa tour,"Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-13 07:55,Nigeria,Civilians feared killed after reports of air strike on Nigerian market,The Nigerian Air Force has not addressed reports it struck a village market while targeting militants.,1,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-13 07:55,USA,What is a naval blockade and how would it work in Strait of Hormuz?,Donald Trump says that the US is going to start blockading the Strait of Hormuz. What does this mean in practice?,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-13 07:55,Ukraine,Ukraine and Russia accuse each other of hundreds of ceasefire violations,"Ukrainian President Volodymyr Zelensky says his nation's forces would respond ""symmetrically"" to Russian attacks.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-13 07:55,Haiti,At least 30 feared dead in crush at Haitian tourist site,"The incident occurred at a ""tourist event attended by many young people"", Haiti's prime minister says.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 07:55,USA,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 07:55,Unknown,Frostbite is least of worries for Canada forces grappling with new Arctic reality,"Across 5,200 km of Canada's Arctic, some 1,300 members of Canada's military spent two winter months on a mission to meet the challenges of a changing north.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
