timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 14:55,Iran,Why does the US have Iran's Kharg Island in its sights?,The tiny island is home to one of the most critical pieces of Iran's energy infrastructure.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,Russia,Russian oil tanker reaches Cuba after Trump appears to loosen blockade,"The tanker has reached Cuban waters just hours after Donald Trump said he had ""no problem"" with it arriving.",3,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,Iran,Spain closes airspace to US aircraft involved in Iran war,It follows a decision by the Spanish government to deny the US use of the two jointly run military bases in Andalusia.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,UK,Russia expels British diplomat over spying allegations,"A UK Foreign Office spokesman accused Russia of an ""aggressive and co-ordinated campaign of harassment against British diplomats"".",2,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-30 14:55,Myanmar,Myanmar junta chief Min Aung Hlaing nominated as president,"The military leader, who has been sanctioned by Western countries, is now certain to get the job.",1,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,Nigeria,48-hour curfew imposed after attack on bar in Nigerian city,"The raid led to revenge attacks in Jos, with 22 reported dead so far in one of the most volatile parts of the country.",4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Unknown,Fugitive Dezi Freeman shot dead by Australian police after seven months in hiding,Freeman has been wanted since the fatal shooting of two police officers in Porepunkah in August.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 14:55,Israel,Latin Patriarch will have access to Jerusalem holy site after police stopped entry,The Israeli PM said Cardinal Pierbattista Pizzaballa had been asked not to enter the church out of concern for his safety.,2,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Unknown,Three killed as unfinished building collapses on church service in Ghana,"Locals say the structure, in a school complex, was in use despite lying unfinished for a number of years.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 14:55,Unknown,Partial government shutdown becomes the longest in US history,The 44-day funding lapse for the Department of Homeland Security has led to travel chaos at US airports.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 14:55,USA,No Kings protests draw large crowds to rally against Donald Trump,"One of the flagship No Kings rallies happened in Minnesota, where singer Bruce Springsteen performed to crowds.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
