timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-11 15:55,Hungary,Final push for votes as challenger to Hungary's Orbán senses victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 15:55,USA,Melania Trump's speech propels Epstein crisis back to forefront,"She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 15:55,Israel,Irish police push back fuel protesters at oil refinery,Demonstrations due to high prices caused by the US-Israeli war against Iran are affecting traffic on several roads.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-11 15:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 15:55,USA,Trump posts graphic video of slaying to argue for stricter immigration policies,A Haitian migrant previously protected from deportation is acccused of beating a woman to death at a Florida petrol station.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 15:55,Unknown,"Chimpanzees in Uganda locked in vicious 'civil war', say researchers",The once close-knit community of Ngogo chimpanzees have been at loggerheads for the last eight years.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 15:55,Palestine,Palestinian shot dead during Israeli settler attack on occupied West Bank village,"The killing came as ex-security chiefs warned ""government sponsored Jewish terrorism"" was out of control.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-11 15:55,Unknown,Irish government prepares fuel support deal after blockade pressure,"Travel across parts of the Republic of Ireland was affected for the fourth day in a row as vehicles, including tractors, blocked roads.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-11 15:55,S. Korea,South Korea deploys thermal imaging cameras in search for escaped zoo wolf,"The male wolf, named Neukgu, escaped a zoo in the central city of Daejeon on Wednesday, officials said.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-11 15:55,Pakistan,The five big sticking points in US-Iran talks,Peace talks between the US and Iran are due to begin in Pakistan on Saturday.,1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 15:55,Iran,JD Vance takes on a perilous mission - could it backfire?,"As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-11 15:55,Iran,Lyse Doucet: Historic US-Iran talks must bridge deep distrust,Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-11 15:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-11 15:55,Hungary,"As Hungary gears up for a historic election, DW answers a few key questions","Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 15:55,Israel,Lebanon gripped by uncertainty over Iran-US ceasefire,"Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 15:55,Iran,Iran war: Rifts in regime bigger threat to ceasefire,"As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 15:55,China,Xi sells 'peace' message to Taiwan opposition ahead of Trump visit,"China's leader Xi Jinping promoted ""peaceful development"" in talks with Taiwan's opposition chief, a move analysts say could be aimed at US President Trump to soften Washington's stance on the self-ruled island.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 15:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 15:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-11 15:55,USA,"US: Pentagon must restore journalists' access, judge says",A federal judge has said the US Defense Department has not complied with orders to allow journalists access to the Pentagon. New rules have prevented reporters from entering the building without an escort.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-11 15:55,Ukraine,Ukraine: Russia's Putin declares Easter ceasefire,"Russian President Putin has announced a ceasefire in its war in Ukraine over the Orthodox Easter holiday. Ukrainian President Zelenskyy said his country will ""act accordingly"" during the truce.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-11 15:55,Sudan,Sudanese man charged after four people died trying to cross English Channel,A Sudanese man has been charged after four people died trying to cross the English Channel.,1,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-11 15:55,Ukraine,Russia and Ukraine to hold 32-hour ceasefire for Orthodox Easter,Vladimir Putin and Volodymyr Zelenskyy have said their countries will hold a 32-hour ceasefire over the Orthodox Easter weekend.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 15:55,Iran,Airports warn of 'systemic' fuel shortages due to Iran war,"Airports are bracing for mass shortages of jet fuel if the Strait of Hormuz does not reopen within the next three weeks, according to a trade body.",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-11 15:55,Russia,"Trump's NATO comments 'not wise', says Dutch armed forces chief","Donald Trump is not helping NATO's ability to deter Russia by publicly questioning his commitment to the alliance and being rude about his allies, the head of the Dutch armed forces has signalled, calling it ""not a wise thing to say"".",2,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 15:55,USA,Cuba's president has a message for Trump after the US president said the island was 'next' for a takeover,Cuba's president has said he won't step down as he pushed back against mounting US pressure for change on the island.,1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-11 15:55,Unknown,"Ireland's fuel protest crisis escalates, triggering fears of panic buying",Passengers travelling to or from Dublin Airport are being advised to allow extra time for their journeys as protests over high fuel prices in Ireland continue into a fourth day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-11 15:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 15:55,Pakistan,US-Iran talks on ending war begin in Pakistan,This is a breaking news story.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
