timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 20:55,USA,Pope criticises 'tyrants' who spend billions on wars after Trump spat,"The comments follow a high-profile spat with US President Donald Trump, who called the Pope weak on crime.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 20:55,Turkey,Turkish police detain 162 people over online posts about school shootings,"At least 16 people were injured in a shooting at a high school on Tuesday, before another nine were killed in a separate school shooting on Wednesday.",1,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,Ukraine,"Russia launches deadliest aerial attack in months, killing 18 in Ukraine","A Ukrainian drone attack killed two people in Russia, Moscow says, after an Orthodox Easter truce.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,Unknown,Naples bank robbers hold 25 people hostage then vanish through tunnel,The armed men reportedly evaded capture by escaping through the city's sewer system.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,Cameroon,Pope lashes out at foreigners who exploit Africa,The pontiff has been unusually forthright during his visit to conflict-hit Cameroon.,3,3.87,11.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,Unknown,'Unprecedented' fire at Australian oil refinery to affect nation's petrol supplies,The fire has deepened fears over the nation's petrol supplies amid a global crunch.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-16 20:55,South Africa,Wanted activist arrested in South Africa over support for Benin coup plot,Keba Seba is known for opposing French influence in Africa and backing West Africa's military leaders.,3,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 20:55,China,China's economy grows faster than expected despite Iran war,The better-than-expected GDP data comes as Asian countries have been hit hard by the impact of the conflict.,2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 20:55,USA,Trump threatens to fire Fed chair Powell if he doesn't leave in May,Donald Trump's threat marks the latest escalation in his ongoing spat with Jerome Powell.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,South Africa,Former US Marine pilot loses appeal against extradition from Australia,Daniel Duggan was arrested in 2022 over claims he illegally trained the Chinese military in South Africa.,1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 20:55,Israel,Satellite images reveal scale of Israeli demolitions as Lebanese villages destroyed,"BBC Verify analysis found more than 1,400 buildings had been destroyed since 2 March.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,Iran,"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done",The BBC's chief international correspondent reports from Iran as diplomatic efforts to avoid a return to war intensify.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-16 20:55,USA,Trump's rift with Pope is playing out in public - it's costing him valuable support,Leading conservative Catholics tell the BBC why they back the American pontiff in his spat with Trump.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 20:55,UK,Meghan: 'I was the most trolled person in the entire world',"Speaking in Melbourne about the harms of social media, alongside the Duke of Sussex, Meghan said she was ""bullied"" every day for a decade.",1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 20:55,Unknown,Moment gunman tackled by school principal,CCTV footage shows a high school principal charging towards a former student who was armed in Oklahoma.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 20:55,Sudan,"The human cost of the war in Sudan, three years on","The conflict, which erupted in 2023, has left behind a human toll which is ""simply staggering"", reports the BBC's Barbara Plett Usher.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 20:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 20:55,Iran,The immense cost of Iran's nuclear program,"Iran insists that its nuclear program is for peaceful, civilian purposes, including energy production. But the figures and statistics paint a different picture.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-16 20:55,India,How the Hormuz Strait crisis is squeezing India's SMEs,"Since the blockade of the vital shipping route, spice hub Kerala and ceramics manufacturing center Morbi are two of regional sites in India affected. Can anything be done to support small-scale traders there?",3,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
