timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-17 11:55,Lebanon,Trump's Lebanon ceasefire takes Israel by surprise,"Few Israelis see this truce as a way out of the conflict with Hezbollah, the BBC's Lucy Williamson writes.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-17 11:55,Iran,Iranian footballers say Australia has given them 'hope' for safe future,The duo had sought aslyum after their football team did not sing the national anthem during a match.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 11:55,Unknown,Naples bank robbers hold 25 people hostage then vanish through tunnel,The armed men reportedly evaded capture by escaping through the city's sewer system.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 11:55,USA,Pope criticises 'tyrants' who spend billions on wars after Trump spat,"The comments follow a high-profile spat with US President Donald Trump, who called the Pope weak on crime.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-17 11:55,Turkey,Turkish police detain 162 people over online posts about school shootings,"At least 16 people were injured in a shooting at a high school on Tuesday, before another nine were killed in a separate school shooting on Wednesday.",1,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 11:55,Ukraine,"Russia launches deadliest aerial attack in months, killing 18 in Ukraine","A Ukrainian drone attack killed two people in Russia, Moscow says, after an Orthodox Easter truce.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 11:55,Lebanon,What we know about the Israel-Lebanon ceasefire,"A 10-day truce between the two countries is now in effect, with Iran-backed Hezbollah voicing support, as negotiations continue between the US and Iran.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-17 11:55,Unknown,Avengers reassemble and Top Gun flies back - Hollywood studios preview their new movies,Some of the most hotly anticipated new films of the next couple of years are previewed at CinemaCon.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-17 11:55,Turkey,School shootings a new trauma for Turkey as nation mourns,"An expert tells the BBC the attack in Kahramanmaras was a tragedy but ""not a surprise"".",3,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-17 11:55,India,'How does one survive?': Factory protests expose strain in India's industrial system,"Workers in some north Indian cities have been protesting, demanding better pay and working conditions.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-17 11:55,USA,BBC in Iran: 'Tehran does not think it has lost this war',"Lyse Doucet says Iranians want a solution to the long-running animosity with the US, but leaders is not willing to make a deal on Washington's terms.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-17 11:55,Sudan,"Nuba Mountains, a fragile refuge on Sudan's front line","Squeezed between Sudan and South Sudan, the self-governed Nuba Mountains are grappling with complex war dynamics while hosting hundreds of thousands of refugees they are scarcely able to support.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 11:55,Palestine,"Overshadowed by Iran, Gaza stuck between war and peace","With the war in Iran, the conflict in Gaza has faded from international attention. Despite a six-month ceasefire, efforts to end the conflict have stalled.",5,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 11:55,Russia,"US military in Libya: Pursuing unity, or pressuring Russia?","For the first time, Libya is hosting the Flintlock military exercise and soldiers from both sides of the divided country are taking part. It's due to security concerns, economic interests and competition with Russia.",2,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 11:55,Bulgaria,Will Bulgaria's election change the country's course?,"Bulgarians will vote in their eighth parliamentary election in five years on April 19. Former President Rumen Radev is projected to win. Radev, who has a record of pro-Russian stances, is pledging to fight corruption.",2,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 11:55,Venezuela,"IMF, World Bank restore relations with Venezuela",The IMF and World Bank have resumed formal engagement with Venezuela. The move further legitimizes the Latin American country's interim government and paves the way for financial support.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 11:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 11:55,Iran,The immense cost of Iran's nuclear program,"Iran insists that its nuclear program is for peaceful, civilian purposes, including energy production. But the figures and statistics paint a different picture.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-17 11:55,India,How the Hormuz Strait crisis is squeezing India's SMEs,"Since the blockade of the vital shipping route, spice hub Kerala and ceramics manufacturing center Morbi are two of regional sites in India affected. Can anything be done to support small-scale traders there?",3,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-17 11:55,Israel,Germany-Israel divide deepens after Merz criticism,The Israeli finance minister's sharp criticism of the German chancellor's views on Israel's settlement policy is just the latest sign of a growing estrangement. What's the current state of German-Israeli relations?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 11:55,Mozambique,Rwanda ties Mozambique troop deployment to EU funding,The future deployment of Rwandan troops in the fight against terrorism in Mozambique's northern Cabo Delgado province is uncertain. Kigali's demand for compensation puts Europe in a strategic dilemma.,2,-25.97,32.59,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 11:55,Venezuela,Cuba is on its knees - and 'next' on Trump's list,"At the start of this year, Donald Trump ordered the capture and removal of Venezuela's president Nicolas Maduro - he's now facing a trial in New York.",1,10.48,-66.88,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-17 11:55,Indonesia,Eight dead after helicopter crash,"A helicopter has crashed in Indonesia, killing all eight people on board.&#160;",4,-6.21,106.85,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-17 11:55,Unknown,Bank robbers hold 25 hostage - and use sewer to flee with loot,Armed robbers have targeted a bank in the Italian city of Naples - holding 25 people hostage before escaping through a tunnel.,4,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-17 11:55,USA,Pope follows Trump row by condemning 'tyrants' ravaging world with war,"Pope Leo has condemned a ""handful of tyrants"" for ravaging the world, following a deepening public rift with Donald Trump over his Iran war.",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-17 11:55,CAR,Former Arsenal goalkeeper dies after car hit by train,"Former Arsenal goalkeeper Alex Manninger has died at the age of 48 after his car was struck by a train, police said.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-17 11:55,Myanmar,"Myanmar pardons over 4,000 prisoners, including deposed president","Myanmar pardons former leader Win Myint, while lawyer for Aung San Suu Kyi says her jail sentence has been reduced.",1,19.74,96.08,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 11:55,Iran,"Iran war’s big winners: Wall Street, weapons firms, AI and green energy","The global economic outlook for 2026 looks grim if the Iran war continues, but some industries are booming.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 11:55,Palestine,"Palestinian Prisoner’s Day: What happened in Palestine on April 17, 1971?","Nearly 10,000 men, women and children are held in Israeli prisons, a third without charge or trial.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-17 11:55,Sudan,Sudan’s Prime Minister: This is the path out of the horrors of war,"Kamil Idris outlines his government’s vision for ending the war, rebuilding the country and restoring civilian rule.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 11:55,Burkina Faso,Burkina Faso dissolves more than 100 NGOs and civil society groups,Amnesty International calls the latest Traore government crackdown a &#039;flagrant attack&#039; on basic rights.,3,12.37,-1.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 11:55,NATO,Could the US withdraw from NATO?,Could the US withdraw from NATO?,1,50.88,4.33,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 11:55,Lebanon,Iran war: What is happening on day 49 of the US-Iran conflict?,"Celebrations in Lebanon as a 10-day ceasefire begins, opening the door to talks on a longer-term Israel-Lebanon deal.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 11:55,Sudan,Young South Sudanese models ‘take up space’ in quest to showcase talent,Longing to stride down international runways often collides with reality of conservatism and lack of structural support.,1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 11:55,Palestine,Inside Israel’s prison system,"As Palestinians mark Prisoners’ Day, more than 9,600 Palestinians are still being held in Israeli prisons.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 11:55,Iran,Iran women football players thank Australian government for protection,The two Iran footballers who stayed in Australia following the Asian Cup say they want to rebuild lives in &#039;safety&#039;.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 11:55,Iran,‘Vengeance for all’: How Iran’s Lego videos won narrative war against Trump,"The viral videos by Iranian creators, say analysts, are high-quality though cheap, and hit fissures in US politics.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 11:55,Ukraine,Why are anti-war protests in the West muted on Iran?,"Despite global opposition, Iran war protests lag behind Gaza and Ukraine, shaped by fatigue, fear and disillusionment.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 11:55,USA,Trump calls war on Iran a ‘little diversion’,"US President Donald Trump has described the war on Iran which has killed more than 2,000 people as a ‘little diversion’.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 11:55,Afghanistan,Australian ex-soldier Roberts-Smith granted bail in Afghan war crimes case,Former soldier is accused of murdering five people in Afghanistan.,5,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 11:55,Palestine,France arrests suspect over 1982 attack on Jewish restaurant,"Mahmoud Khader Abed Adra, sought for over four decades, was surrendered by Palestinian authorities.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
