timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-21 07:55,Pakistan,Trump says US will not lift Hormuz blockade until deal made with Iran,The US president's comments come amid uncertainty over whether Iran will attend peace talks in Pakistan this week.,3,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-21 07:55,Mexico,Canadian killed in shooting at Mexico's ancient Teotihuacán pyramids,"Several people were also injured in the incident on Monday at the popular tourist site, say Mexican officials, weeks before the country hosts the Fifa World Cup.",4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-21 07:55,Israel,Outrage over Israeli soldier's vandalism of Jesus statue in Lebanon,"The Israeli military says it views with ""great severity"" the actions of the soldier, as the US ambassador demands ""swift"" consequences.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 07:55,Japan,Japan on high alert for 'huge' second quake after lifting tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week.",5,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 07:55,Iran,What we know about the Iranian ship seized by the US,"The US has intercepted an Iranian ship entering the Gulf as part of its naval blockade, US President Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-21 07:55,Iran,Oil prices rise after Trump says Iranian ship seized,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-21 07:55,Unknown,Blue Origin rocket grounded after satellite 'mishap',The firm founded by Amazon billionaire Jeff Bezos is investigating the failed launch.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-21 07:55,Unknown,Woman and child jumped off roof to escape deadly Louisiana shooting,"Authorities say a father fatally shot eight children, including seven of his own, in what appears to be a ""domestic dispute"".",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-21 07:55,DR Congo,More than 200 rescued from IS-linked group in DR Congo,"The youngest of those freed from an Allied Democratic Forces camp is a girl aged just 14, Uganda's army says.",1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 07:55,Iran,Iranian woman arrested in US for allegedly trafficking arms to Sudan,Shamim Mafi is accused of brokering the sales of arms to Sudan's defence ministry on behalf of Iran.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
