timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-14 10:55,Lebanon,"Lebanon seeks peace, but Hezbollah needs to be convinced first",The Lebanese government go into peace talks with limited influence over the group.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-14 10:55,Israel,BBC joins paramedics on duty in Lebanon after Israeli strikes,"BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 10:55,Ukraine,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 10:55,Pakistan,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,"Footage shows staff in Pakistan injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine.",1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-14 10:55,Algeria,Leo becomes first Pope to visit Algeria at start of major Africa tour,"Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says.",1,36.74,3.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-14 10:55,Iran,Iran carried out highest number of executions in decades,Organisations warn many more people could be executed in the wake of the anti-government protests which swept Iran earlier this year.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 10:55,Nigeria,Ex-Nigerian oil minister denies taking bribes,Diezani Alison-Madueke is accused of living “a life of luxury” in the UK at properties paid for and refurbished by industry figures.,1,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 10:55,China/Philippines,Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,"Beijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food.",3,16.0,119.0,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 10:55,NATO,Leading candidate quits California governor race amid sexual misconduct claims,Top Democratic allies intensified pressure on him to exit the gubernatorial race.,1,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-14 10:55,Nigeria,Nigeria Air Force orders investigation after dozens killed in airstrike,"There are reports that more than 100 people were killed, although the authorities have not commented.",5,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
