timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 13:55,USA,Iran ceasefire deal gives Trump a way out of war - but at a high cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Israel,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Lebanon,Israel strikes southern Lebanon after US-Iran ceasefire,Air strikes hit the Tyre and Nabatieh areas hours after the US-Iran ceasefire was announced.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Iran,Oil prices plunge and shares jump on US-Iran ceasefire plan,Crude prices tumbled by as much as 15% on the conditional pause but remain far higher than before the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Unknown,Man fined after breaking into viral hippo Moo Deng's enclosure,The director of the Thai zoo where Moo Deng lives said security would be upped after the incident.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-08 13:55,Unknown,Newlywed wife of US soldier freed by ICE after detention at military base,"Annie Ramos, an undocumented immigrant who came to the US as a toddler, had gone to the base to complete paperwork so the couple could move in together.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Unknown,Top Australian soldier charged with war crimes to remain in jail on remand,"Ben Roberts-Smith faces five charges of the war crime of murder, which has a penalty of life in prison.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Iraq,"US journalist Shelly Kittleson released after kidnap in Iraq, officials say","US officials say they are now ""working to support her safe departure from Iraq"".",1,33.34,44.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 13:55,France,French couple leave Iran after more than three years in jail,"Cecile Kohler and Jacques Paris are on their way home after being allowed to leave the country, the French president says.",3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-08 13:55,Turkey,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years.,4,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
