timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 20:55,Japan,Japan on high alert for 'huge' second quake after issuing tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week,",5,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,Unknown,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting","Three boys and five girls, aged between three to 11, were killed in the shooting on Sunday, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 20:55,Iran,Oil prices rise after Trump says Iranian ship seized,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 20:55,Iran,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Lyse Doucet speaks to Ebrahim Azizi, who says Iran ""will decide the right of passage"" through the crucial shipping route.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 20:55,Israel,Outrage over Israeli soldier's vandalism of Jesus statue in Lebanon,"The Israeli military says it views with ""great severity"" the actions of the soldier, as the US ambassador demands ""swift"" consequences.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,DR Congo,More than 200 rescued from IS-linked group in DR Congo,"The youngest of those freed from an Allied Democratic Forces camp is a girl aged just 14, Uganda's army says.",1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,Iran,Iranian woman arrested in US for allegedly trafficking arms to Sudan,Shamim Mafi is accused of brokering the sales of arms to Sudan's defence ministry on behalf of Iran.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 20:55,Mali,"Rebel Wilson's claims against actress are 'malicious concoctions', Australian court hears",Wilson has been accused of defaming the star of her film The Deb over an incident involving a bath in Bondi.,4,12.65,-8.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-20 20:55,Ukraine,Ukraine police chief resigns after officers allegedly fled deadly shooting,Authorities say the officers have been suspended and an investigation into their actions is under way.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 20:55,India,At least 25 killed in firecracker factory blast in India,"Mostly female workers have been killed in the blast, which occurred in Tamil Nadu state.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 20:55,France,Thousands of Parisians evacuated as WW2 bomb detonated,Residents within a 450m radius of the device were told to leave their homes while it was neutralised.,1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
