timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-06 13:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 13:55,USA,Trump declares victory after rescue but threats to US operation in Iran still loom,The rescue could impact how Trump views a ground operation to take Kharg Island or to seize enriched uranium sites.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 13:55,Bangladesh,Emergency jabs after 100 children die of suspected measles in a month in Bangladesh,"More than 100 people, mostly children, have been killed by measles since mid-March, officials suspect.",4,23.81,90.41,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 13:55,DR Congo,DR Congo agrees to take deportees from the US,The country will start receiving deportees from this month but has not said how many they will accept.,1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 13:55,China,US Secret Service investigates reports of gunfire near White House,"Officials said ""a heightened security posture is in place"", but no injuries were reported and no suspects had been identified.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 13:55,Nigeria,Nigerian army rescues 31 held after Easter church attack,"Five civilians were killed by the gunmen and their bodies were recovered at the scene, the army said.",4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 13:55,Ukraine,Hungary alleges plot to blow up gas pipeline ahead of election,It comes a week before votes are cast and follows warnings of so-called false flag operations blamed on Ukraine.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 13:55,Germany,German males under 45 may need military approval for long stays abroad,"Under the law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached.",1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 13:55,Iran,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,"The niece and grand-niece of Qasem Soleimani are in the custody of US Immigration and Customs Enforcement, officials said.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 13:55,Ukraine,Russian attack on Ukraine market kills five,"A Russian drone hit a busy spot in the southern Ukrainian town on Saturday morning, injuring another 21 people.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-06 13:55,Unknown,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 13:55,Iran,Australians told to continue Easter travel plans despite fuel shortages,Hundreds of petrol stations across Australia have run out of fuel as the Iran war disrupts global oil shipments and pushes up prices.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 13:55,France,French-owned ship passes through Strait of Hormuz,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 13:55,Bangladesh,"Two protests, two elections: How Nepal's Gen Z succeeded where Bangladesh's stumbled",How did a youth movement triumph in one country but fall so short in another?,2,23.81,90.41,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 13:55,Unknown,'I adore her now': Mother learns to cope with child's autism in a country with little help,"Malawian Martha Ongwane, brought low by her daughter's autism, found a rare support group.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 13:55,Unknown,Spain's huge pork industry seeks salvation from swine fever threat,"Countries around the world, including the US, have already stopped imports over the outbreak.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-06 13:55,China,ICE wanted to build a detention centre -  this small farming town said no,Residents say they support the administration's immigration agenda - but not its plans to build a detention centre in their backyard.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 13:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 13:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 13:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 13:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 13:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 13:55,Nigeria,Nigeria's army rescues 31 hostages after church attack,The army ​said the attack had occurred ‌during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 13:55,Russia,"Serbia, Hungary say explosives found at Russian gas pipeline","Serbian President Aleksandar Vucic said detonators and explosives ""of devastating power"" were found near the Balkan Stream pipeline, which runs through Serbia and provides Russian gas to Hungary.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-06 13:55,Estonia,"In Estonia, rumors are circulating that the city of Narva wants to secede and join Russia. Is it true?","The Estonian city of Narva is on Europe's eastern border, right next to Russia. Recently there have been online rumors that some locals want to secede from Estonia and join Russia. What's really happening?",1,59.44,24.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-06 13:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-06 13:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 13:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-06 13:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-06 13:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 13:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 13:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-06 13:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-06 13:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-06 13:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 13:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 13:55,Pakistan,Pakistan offers two-stage truce plan to end US-Israel war: Report,"Iran, while still reviewing the proposal, has said that it won&#039;t reopen Hormuz as part of a temporary ceasefire.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,Pakistan,Trump’s ‘Bridge Day’ threat: Can a last-ditch ceasefire plan work?,"Mediators Pakistan, Turkiye and Egypt are proposing a 45-day ceasefire plan. But Iran is reluctant.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-06 13:55,Israel,"Israel destroys southern Lebanon towns, hits ‘safe’ areas around Beirut","The Israeli military launches new attacks on Beirut, southern Lebanon as humanitarian crisis deepens.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,Iraq,World Cup qualification earns Iraq coach Arnold a hero’s welcome in Sydney,Graham Arnold was received by jubilant Iraqi fans upon his return to Australia after a successful qualification campaign.,1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 13:55,Israel,Up to 1.2 million people forced to flee as Israel pummels Lebanon,"Families face repeated trauma as Israeli attacks displace nearly 1.2 million, many for the second time in recent months.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 13:55,Iraq,Iraqis give rousing welcome to coach behind historic World Cup return,Iraqis in Sydney turned out in full force to welcome coach Graham Arnold as he returned to Australia.,1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 13:55,Israel,Families fleeing Israeli attacks take refuge in Lebanon’s mountains,"Over one million people displaced across Lebanon as Israel escalates military campaign with air raids, ground invasion.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,Yemen,Yemen’s civilians fear fallout after Houthis enter Iran war,Fears of air strikes and rising prices dominate everyday life in Sanaa as Yemen becomes embroiled in regional conflict.,5,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,Iran,"Trump says US armed Iranian dissidents via Kurds, Kurdish groups deny claim",Trump&#039;s admission gives credence to Iranian assertion that the January protests were backed by the West to create chaos.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 13:55,Israel,"Iran’s top university bombed as US, Israel intensify attacks; 34 killed","Tehran says it will respond &#039;in kind&#039; to attacks on its infrastructure, accuses Trump of inciting &#039;war crimes&#039;.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,Israel,Iran war: What is happening on day 38 of US-Israeli attacks?,Tensions continue after Trump&#039;s threat on Truth Social for Iran to reopen the Strait of Hormuz.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,India,‘Cocktail of Hindutva and welfarism’: How Modi’s BJP is wooing Assam voters,Party banks on mix of xenophobic anti-Muslim policies and financial aid schemes aimed at women to retain power in state.,1,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 13:55,Unknown,Steph Curry returns from injury with 29 points but Warriors lose to Rockets,NBA star marks comeback after nine weeks as Houston Rockets beat Golden State Warriors 117-116 in San Francisco.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,USA,A new regional order for the Strait of Hormuz,The GCC and Iran can come up with a new security architecture for the Strait of Hormuz that can give Trump an off-ramp.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-06 13:55,Iran,Vietnam’s gig workers slammed by rising fuel costs amid fallout of Iran war,Diesel prices have more than doubled in the Southeast Asian nation amid Iran&#039;s blockade of the Strait of Hormuz.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-06 13:55,Israel,Iran war live: Tehran says response to ceasefire proposals formulated,Iran says no direct talks during escalating US-Israeli attacks as Trump&#039;s Hormuz deadline nears.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-06 13:55,UK,UK police arrest seven protesters near RAF base used by US,The activists were protesting the alleged use of the RAF base as a departure point for US aircraft.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 13:55,Ukraine,"Ukraine and Syria to cooperate on security, Zelenskyy says","During a trip to Damascus, Ukrainian President Volodymyr Zelenskyy said the two countries agreed to work together.",1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 13:55,USA,Has the humanitarian crisis in Gaza been ignored?,Conditions in Gaza worsen amid the United States-Israel war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 13:55,Israel,Hamas armed wing says disarmament demands not acceptable,Spokesperson Abu Obeida says calling for the group&#039;s disarmament amounts to an attempt to continue Israel&#039;s genocide.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
