timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 12:55,USA,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the president's primetime address, writes the BBC's Gary O'Donoghue.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 12:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 12:55,Lebanon,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Attacks have continued as Israel has announced its intention to control swathes of south Lebanon.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 12:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 12:55,Iran,Palantir UK boss says it's up to militaries to decide how AI targeting is used in war,The company's AI platform Maven has reportedly been used by the US to identify targets in Iran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 12:55,Burkina Faso,"Over 1,800 killed since junta seized power in Burkina Faso, rights group says","Human Rights Watch says Capt Traoré, other military leaders and jihadists ""may be liable"" for the killings.",4,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 12:55,USA,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-02 12:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 12:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 12:55,USA,"Fact check: Donald Trump speaks on Iran, oil and economy","In a national address, US President Donald Trump spoke about the war in Iran and claimed that ""all of their original leaders"" are dead and that the US is ""totally independent"" of Middle Eastern oil. Is this true?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
