timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-01 22:55,USA,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-01 22:55,Lebanon,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Attacks have continued as Israel has announced its intention to control swathes of south Lebanon.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 22:55,Unknown,Families cram into Greek court for trial into deadliest train crash,"Fifty-seven people were killed when two trains collided in 2023 in the worst rail accident in Greek history, with 36 accused in a trial expected to last years.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-01 22:55,China,Mass robotaxi malfunction halts traffic in Chinese city,"Baidu has not responded to a request for comment about the outage, which affected at least 100 cars.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-01 22:55,Russia,Russian military plane crash kills 29 in occupied Crimea,Russian authorities say a technical malfunction caused the An-26 to crash into a cliff.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,USA,Trump to give primetime address on war as questions swirl over his next move,The US president finds himself under growing pressure at home to avoid a protracted conflict.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Unknown,"Explosions at Burundi ammunition depot kill civilians, witnesses say",Powerful blasts destroyed homes and sparked panic in the city of Bujumbura on Tuesday night.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-01 22:55,South Africa,South African army arrive in crime hotspots to help tackle gangs,The army has been deployed to five of South Africa's nine provinces for a year-long operation.,1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Iran,"Iran war economic shocks will last 'months', says Australia's PM","Anthony Albanese used a rare TV address to tell Australians that the ""months ahead may not be easy"" amid the global effects of the war.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Japan,Divorced couples in Japan can now share custody of their children,"Japan was, until recently, the only G7 country to not recognise the legal concept of joint custody.",2,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-01 22:55,Lebanon,US journalist Shelly Kittleson kidnapped in Baghdad,"The US state department says a suspect in her abduction has ties to an Iran-backed militia group, Kataib Hezbollah.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 22:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,USA,Judge temporarily halts construction of Trump's White House ballroom,"The Republican-appointed judge ruled that Trump was a ""steward"" of the White House, not the owner.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Iran,'You're no longer my sister' - rows erupt as war divides Iranian families,People in Iran describe angry scenes and tense relationships as rifts open up over the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,China,China is trying to play peacemaker in the Iran war - will it work?,"It's a turnaround for Beijing, whose official response has been muted so far. Why is China stepping in now?",5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Iran,'A million things could go wrong' - why seizing Iran's uranium would be so risky for the US,"Seizing the stockpile would be one of the ""most complicated special operations in history"", a former defence official tells the BBC.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 22:55,Iran,Asia's migrant workers debate if Gulf jobs are worth deadly risk of Iran war,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Pakistan,How Pakistan won over Trump to become an unlikely mediator in the Iran war,Pakistan's role as intermediary in this conflict took many by surprise. But perhaps it shouldn't have.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 22:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 22:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 22:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 22:55,Afghanistan,Is Pakistan setting up a buffer zone in Afghanistan?,"Tensions on the Afghanistan-Pakistan border are escalating amid claims of a Pakistani ""security zone"" and civilian casualties. Will calls for a ceasefire have any affect?",5,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-01 22:55,Israel,Iran war: Strikes on steel deal painful blow to economy,"The US-Israeli strikes on Iran's two biggest steel mills will likely harm Tehran's ability to wage war, but could also cripple Iran's economy in irreversible ways.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 22:55,Russia,Russian military plane crash in Crimea kills at least 29,"The plane crashed in a mountainous forest area not far from Crimea's capital, Simferopol. Since the Kremlin sent troops into Ukraine, incidents involving Russian military planes have occurred frequently.",4,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 22:55,China,Cambodia: Alleged cyber scam boss extradited to China,Authorities say Li Xiong was arrested in Cambodia and deported at the request of Chinese authorities. He is linked to an accused scam center kingpin who was extradited in January.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Cibernético,NEU,0.0
2026-04-01 22:55,Israel,"Deterrent or danger: After Iran, are Saudi Arabia and Turkey next in line for nuclear weapons?","The nuclear threat in the Middle East is growing due to the Iran war, and not just because nuclear sites in Iran and Israel are being attacked. Other countries may decide they're safer with a nuclear weapon too.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 22:55,Russia,"Russian oil tanker docks in Cuba, the 1st since US blockade","The tanker carrying some 730,000 barrels of crude oil is sanctioned by the US, the EU and the UK amid the war in Ukraine. It comes as Cuba struggles with severe shortages after Trump's total oil blockade since January.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 22:55,Serbia,Serbian local elections: Is Vucic's party losing its grip?,Serbia's ruling SNS once again secured victories in local elections — but sometimes just by a few hundred votes. Narrowing margins suggest a shifting political landscape and growing momentum for anti-government protests.,2,44.8,20.46,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-01 22:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 22:55,Zimbabwe,Zimbabwe split as public weighs electoral reforms bill,"Zimbabwe has begun nationwide public hearings on a proposed bill that could extend President Mnangagwa's term and overhaul the electoral system. Supporters call it stabilizing, but critics warn it threatens democracy.",5,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 22:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-01 22:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-01 22:55,CAR,Tiger Woods releases first statement since car crash,"Tiger Woods has said he is ""stepping away for a period of time to seek treatment"" after being charged with driving under the influence.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-01 22:55,Turkey,"Migrant boat sinks off holiday resort after high-speed chase, killing 19","A rubber boat carrying migrants has capsized off the Turkish holiday resort of Bodrum after a high-speed chase, killing 19 people, officials have said.",1,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-01 22:55,Unknown,Alleged Scottish crime boss set to be deported to Spain after arrest in Bali,A Scottish man who is allegedly a high-ranking member of an international crime gang is set to be deported to Spain after being arrested in Bali.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-01 22:55,Ecuador,Ecuador claims 28% drop in homicides amid concerns over anti-crime campaign,"President Daniel Noboa has led a hardline effort against local criminal networks, including military operations with US.",3,-0.23,-78.52,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 22:55,Unknown,"Burundi says at least 13 killed, dozens injured in military base blast","Army spokesperson says houses, buildings, vehicles ​and military equipment were destroyed in ammunition depot blast.",4,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 22:55,Israel,Central Israel hit by one of Iran’s largest missile barrages in weeks,One of Iran’s largest missile barrages in weeks injured at least 14 people and caused damage across several Israel.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 22:55,Palestine,"Palestinians in West Bank protest, strike against Israeli death penalty law",Palestinian Authority President Mahmoud Abbas&#039;s Fatah party had called for the strike.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 22:55,Indonesia,Memorial honours Indonesian UN peacekeeper killed in Lebanon,Families and colleagues held a memorial for UN peacekeeper Farizal Rhomadhon.,4,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-01 22:55,Iran,Why Iran says its universities are being targeted,"Iran reportedly follows through on threat on American universities, after attacks on two Iranian research universities.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
