timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-13 14:55,Unknown,Ghanaian footballer killed after armed attackers open fire at team bus,"The team was returning from a match when they were attacked by ""masked men wielding guns"", officials say.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 14:55,NATO,Leading candidate quits California governor race amid sexual misconduct claims,Top Democratic allies intensified pressure on him to exit the gubernatorial race.,1,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-13 14:55,Unknown,Eight to be awarded for bravery in Bondi Junction stabbing,Six people were killed and ten injured after a man went on a stabbing rampage in an Australian mall.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-13 14:55,Nigeria,Nigeria Air Force orders investigation after dozens killed in airstrike,"There are reports that more than 100 people were killed, although the authorities have not commented.",5,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-13 14:55,Algeria,Leo becomes first Pope to visit Algeria at start of major Africa tour,"Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says.",1,36.74,3.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-13 14:55,Haiti,At least 30 feared dead in crush at Haitian tourist site,"The incident occurred at a ""tourist event attended by many young people"", Haiti's prime minister says.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 14:55,Hungary,Viktor Orbán's Hungarian experiment runs out of steam,"Péter Magyar's historic win offers peace for a country exhausted by the tensions of Viktor Orbán's rule,  Nick Thorpe reports from Budapest.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 14:55,USA,Trump's threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-13 14:55,Unknown,Frostbite is least of worries for Canada forces grappling with new Arctic reality,"Across 5,200 km of Canada's Arctic, its military spent two months on a mission to meet the challenges of a changing north.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-13 14:55,USA,What is a naval blockade and how would it work in Strait of Hormuz?,Donald Trump says that the US is going to start blockading the Strait of Hormuz. What does this mean in practice?,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
