timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-22 15:55,USA,Trump buys time for Iran deal after frantic day of diplomacy,"The US president's decision marked the second time in as many weeks he has backed off a threat to escalate the war, buying more time.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Ukraine,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,"Ukraine says it has reopened the Druzhba pipeline, after months of stalemate over stalled oil supplies to neighbouring Hungary.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-22 15:55,Israel,"Lufthansa cuts 20,000 summer flights as fuel prices surge",The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,S. Korea,"South Korean fighter jets collided due to pilots taking pictures, report finds",One of the pilots has been fined thousands of dollars by the military to cover repair costs.,2,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,China,Taiwan president cancels trip after African countries revoke flight permits,Taiwan has accused Beijing of putting pressure on African countries to close their airspace to Lai's plane.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-22 15:55,Colombia,"UAE-backed Colombian mercenaries provided support to Sudan paramilitary, report says",The Conflict Insights Group (CIG) says its research also shows the extent of UAE involvement.,4,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,India,Thirteen killed in second India fireworks blast in three days,"Earlier this week, an explosion at a firecracker factory in neighbouring state Tamil Nadu left at least 25 dead.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-22 15:55,USA,From Epstein to sock puppets: Key takeaways from Kevin Warsh's Fed confirmation hearing,"He denied making a deal with Donald Trump on interest rates and backed ""policy regime change"" at the central bank.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Israel,Iran sees mass redundancies from war with US and Israel,"The impact is being felt by manufacturers, retailers and the digital sector, amid warnings it could get worse if the war resumes.",5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Israel,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Ukraine,Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',"US envoy Steve Witkoff and Donald Trump's son-in-law Jared Kushner have travelled to Moscow several times, but never to Kyiv.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
