timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-07 19:55,Turkey,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years.,4,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-07 19:55,Palestine,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,"Israel's military says troops fired at a vehicle driven by the Palestinian because they believed it posed ""an immediate threat"".",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 19:55,Unknown,Chilean woman accused of Pinochet-era kidnaps loses Australia extradition battle,"Adriana Rivas moved from Chile to Australia in the 1970s, working there as a nanny and cleaner.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 19:55,France,One dead as train travelling 99mph collides with lorry in France,The lorry driver is in custody after the train driver died during the collision in northern France.,4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 19:55,Unknown,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 19:55,Palestine,Bahamas police search for US woman who reportedly fell off boat,Her husband told authorities she fell out of their dinghy on Saturday night and was swept out to sea.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 19:55,China,Taiwan opposition leader visits China for expected meeting with Xi Jinping,"Cheng Li-wun said she ""gladly accepted"" Xi Jinping's invitation and hopes to be a ""bridge for peace"".",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-07 19:55,Unknown,Lil Nas X assault case to be dismissed if he completes mental health programme,"The judge said the musician's behaviour when he was arrested in LA last year was ""aberrant from his normal conduct"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-07 19:55,Israel,"Ten killed in Israeli strikes and clashes between Hamas and militia in Gaza, local sources say",The Israeli strikes reportedly targeted Hamas security personnel after they clashed with an Israeli-backed militia near Maghazi camp.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-07 19:55,USA,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 19:55,Iran,How rescue of US airman in remote part of Iran unfolded,The operation to extract him from the ground in hostile territory was hugely complex and involved multiple US government agencies.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 19:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 19:55,Unknown,'I adore her now': Mother learns to live with child's autism in a country with little help,"Malawian Martha Ongwane, brought low by her daughter's autism, found a rare support group.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-07 19:55,Lebanon,Mum of twins who says home was bombed in Lebanon speaks to BBC,More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-07 19:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-07 19:55,Ukraine,"Ukraine: Several killed as Russia strikes bus, other targets","Meanwhile, Ukrainian drone strikes on Russia and Russian-occupied regions killed at least five, including a 12-year-old boy. Ukraine has been pushing for a ceasefire during the Orthodox Easter, which is later this week.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 19:55,Unknown,Can small nuclear reactors solve Europe's energy woes?,"Supporters say modular reactors are key to meeting energy goals, but critics say they're a costly distraction.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-07 19:55,DR Congo,Congo joins US list of third-country deportation destinations,"The DRC said it would ""temporarily"" receive migrants from the US, becoming the latest African nation to agree to do so.",1,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-07 19:55,N. Korea,North Korea: Kim's daughter now seen as likely heir — South,"Seoul's spy service says the North Korean leader's ""most beloved"" daughter is increasingly seen as a likely successor. Officials say her appearances at military events are meant to normalize the idea of a female heir.",1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 19:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-07 19:55,Iran,Bombing of Iran's medical infrastructure endangers patients,"As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people who can't get health care, doctors and activists warn.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 19:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 19:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 19:55,USA,Is the US about to commit war crimes in Iran?,"Donald Trump has given Iran a deadline and threatened to send the country back to the ""Stone Ages"" if it does not comply by attacking power plants and bridges.",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 19:55,France,Train driver dead after crash with lorry carrying military equipment,A driver was killed and 16 passengers were injured when a high-speed train and a truck carrying military equipment collided in France.,4,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,How the crisis in key waterway is affecting fuel supplies for different countries,"Fears of fuel shortages have been sparked recently as the number of tankers passing through the Strait of Hormuz was reduced to a trickle amid threats from Iran, which experts say effectively controls the waterway.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-07 19:55,Iran,What we know about the F-15 pilot rescued from Iran mountain,Donald Trump has praised the US fighter pilot who was rescued from an Iranian mountain over the weekend.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 19:55,Unknown,Australia's most decorated veteran charged with war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 19:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-07 19:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 19:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-07 19:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 19:55,Pakistan,Why JD Vance joined Pakistan’s last-ditch US-Iran mediation efforts,Backchannel talks gain pace as Pakistan mediates and Iran seeks indirect engagement through US vice president.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-07 19:55,Palestine,WHO halts Gaza medical evacuations after worker killed,"Evacuations will remain suspended until further notice, WHO says, adding that the incident is under investigation.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-07 19:55,Israel,"Top university says US-Israel attack targeted Iran’s progress, AI learning","Iran condemns systematic attacks on civilian sites, including academic hubs, as war devastates critical infrastructure.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,USA,US denies nuclear plan as deadline on threat to Iran ‘civilisation’ looms,Trump&#039;s threat to kill &#039;whole civilization&#039; and comments from VP have raised fears.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 19:55,Israel,Netanyahu: Israel shifting ‘balance of power’ with Iran strikes,Israeli Prime Minister Benjamin Netanyahu says Israel is intensifying strikes on Iran.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-07 19:55,Cameroon,Russia confirms 16 Cameroonian soldiers killed in Ukraine war,No information has been provided specifying how the soldiers ended up fighting for Russia.,5,3.87,11.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,Fire erupts near industrial site in Saudi Arabia after Iranian strikes,A suspected Iranian missile attack sparked a huge fire near an industrial complex in Saudi Arabia.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,Can Africa tackle the oil shock from the Iran war?,African nations are scrambling to secure oil and gas as the Iran war disrupts supplies from the Middle East.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-07 19:55,USA,Trump threatens Iran: ‘A whole civilisation will die tonight’,Donald Trump warned that “a whole civilisation will die tonight” if Iran does not open the Strait of Hormuz.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,Israel,From 9pm shutdowns to remote work: Egypt cuts fuel amid power crisis,Egypt is one of the countries implementing energy conservation measures amid the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-07 19:55,India,India’s nuclear leap: Why its fast breeder reactor success matters,India&#039;s most advanced reactor has set the country on a path towards potentially cutting its dependence on uranium.,1,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,USA,Trump on Iran: ‘A whole civilisation will die tonight’,Increasingly angry US president escalates threats to Iran as his Democratic rivals rebuke him as &#039;sick&#039; and &#039;genocidal&#039;.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-07 19:55,Unknown,Australian and IPL cricket great David Warner charged with drink-driving,"The 39-year-old, who retired from international cricket in 2024, still features in T20 franchise cricket.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,‘Iranians reject idea that US will bring stability’,‘Iranians reject idea that US will bring stability’,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 19:55,Lebanon,How Israel’s invasion of southern Lebanon created a humanitarian crisis,"In the last month, 1.2 million people in Lebanon, or one-fifth of the population, have been forced to flee their homes.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 19:55,Iran,‘Get a grip’: How Iranian embassies mocked Trump’s vulgar threat,Iran’s embassies launched a global trolling campaign in response to Trump&#039;s profanity-laced threat.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-07 19:55,USA,What’s Iran’s 10-point peace plan that Trump says is ‘not good enough’?,"As US president&#039;s deadline looms, a ceasefire appears unlikely.",4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-07 19:55,Taiwan,Taiwanese opposition leader to meet China’s Xi in a test of diplomatic skill,Kuomintang leader Cheng Li-wun&#039;s trip to China could make or break the party&#039;s prospects in upcoming elections.,2,25.05,121.56,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-07 19:55,Turkey,Videos capture shooting near Israeli consulate in Istanbul,Gunfire could be heard on videos filmed during a shooting near the Israeli consulate in the Turkish city of Istanbul.,1,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 19:55,Israel,US-Israeli attacks on Iran are ‘clear and obvious war crimes’,‘We’re in the time of monsters right now where we are headed towards the law of the jungle’.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
