timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 19:55,Iran,UN human rights chief calls on US to conclude probe into Iran school strike,"The strike - which killed at least 168 people, mostly children - ""evoked a visceral horror"", Volker Türk said.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-27 19:55,Iran,Iran-backed hackers breach FBI director Kash Patel's personal emails,"A hacker group shares Patel's purported resume and  photos of him on its website along with a statement that says, ""This is just our beginning.""",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-03-27 19:55,Unknown,"Spanish woman who died through euthanasia failed by state, say critics","Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-27 19:55,Iran,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo.",1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,Unknown,Three dead after helicopter crash in Hawaii,"The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 19:55,Palestine,Palestinian man killed as death toll from West Bank settler violence climbs,Mohammad al-Malhi is the seventh Palestinian killed by a settler in a surge of violence since the start of the war with Iran.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,Unknown,US Senate votes to fund Homeland Security to end airports chaos - but ICE excluded,The late-night vote is a step towards bringing the 40-day partial shutdown - and long security lines at US airports - to an end.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,Iran,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,"The US president's commitment to deadlines is fluid but he uses them for a purpose, writes the BBC's James Landale.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-27 19:55,Israel,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-27 19:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 19:55,Germany,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,Iran,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,The disruption in oil supplies has caused shortages and concerns in several African countries.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 19:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-27 19:55,Unknown,BBC journalist caught in travel chaos at Houston Airport,The airport is experiencing some of the longest delays in the US as TSA agents work without pay in a partial shutdown.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 19:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 19:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 19:55,Nigeria,Nigeria bets on UK port investment,There are high hopes for upgrades to the Apapa Quays and Tin Can Island ports. But concerns remain over corruption and longstanding bottlenecks plaguing Nigerian harbors.,2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-27 19:55,Ukraine,Russian attack on World Heritage sites in Ukrainian city of Lviv causes uproar,Several World Heritage sites were hit in the latest Russian attack on Lviv in western Ukraine. Ukraine has called on Russia to be completely isolated in the cultural sector.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-27 19:55,Unknown,"Nuclear power in Africa: Big dreams, bigger hurdles","African countries are turning to nuclear energy to boost power supply and cut emissions. Yet complex financing, long timelines and safety demands mean only a few nations may realistically bring reactors online.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-27 19:55,China,Nepal's new PM inherits India-China-US balancing act,"Rapper-turned-politician Balendra Shah is leading Nepal's government, taking office with a youth-led mandate for change. But how will the political newcomer deal with Nepal's tricky geopolitics?",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-27 19:55,Iran,Iran war: Is another 1970s‑style oil crisis looming?,"Supply disruptions, high prices, nervous markets — the war in Iran brings back memories of the oil crises of the 1970s. Back then, many economies plunged into stagflation. How bad is the current crisis?",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 19:55,USA,US court suspends Pentagon sanctions against Anthropic,"The dispute stems from alleged security concerns over Anthropic's AI model Claude Mythos. The court's order to drop the Trump administration's ""supply chain risk"" tag will take effect in seven days.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-27 19:55,Mexico,"Two aid boats go missing en route to Cuba, says Mexico",Two humanitarian aid boats with nine people onboard have not reached Havana after setting sail from Mexico. The Mexican navy is now conducting a search and rescue operation.,1,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-27 19:55,Yemen,Iran war: Houthi restraint driven by local priorities,"Despite threatening to intervene in the war in Iran, the Iran-backed Yemeni Houthi militia has so far remained passive. What are the reasons?",5,15.55,48.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 19:55,Iran,FBI director Kash Patel hacked as personal photos appear online,Pro-Iranian hackers say they've infiltrated the account of FBI director Kash Patel after posting his personal photos and documents online.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
