timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 15:55,Iran,"After Iran talks falter, the big question is 'what happens next?'","Twenty-one hours was not enough to end 47 years of hostility between Iran and the US, writes the BBC's Lyse Doucet.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Ukraine,Ukraine and Russia accuse each other of hundreds of ceasefire violations,"Ukrainian President Volodymyr Zelensky says his nation's forces would respond ""symmetrically"" to Russian attacks.",4,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Haiti,At least 30 feared dead in crush at Haitian tourist site,"The incident occurred at a ""tourist event attended by many young people"", Haiti's prime minister says.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 15:55,USA,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 15:55,Unknown,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-12 15:55,Ukraine,'We need real peace': Ukrainians have little faith in Easter truce,Easter festivities are muted in Kharkiv as Ukrainians expect fighting to flare up again after a weekend truce.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 15:55,Iran,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-12 15:55,Sri Lanka,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",5,6.93,79.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-12 15:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 15:55,Hungary,How Hungary's knife-edge election could impact the US and Russia,The BBC's Europe Editor Katya Adler reports from Prime Minister Victor Orbán's home town of Felscút.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
