timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 16:55,Japan,Japan on high alert for 'huge' second quake after issuing tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week,",5,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 16:55,Unknown,"Man kills seven of his children, and an eighth child, in Louisiana mass shooting","Three boys and five girls, aged between three to 11, were killed in the shooting on Sunday, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 16:55,Iran,Oil prices rise after Trump says Iranian ship seized,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 16:55,Iran,"Tehran will never cede control of Strait of Hormuz, senior Iranian politician tells BBC","Lyse Doucet speaks to Ebrahim Azizi, who says Iran ""will decide the right of passage"" through the crucial shipping route.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 16:55,Iran,Iranian woman arrested in US for allegedly trafficking arms to Sudan,Shamim Mafi is accused of brokering the sales of arms to Sudan's defence ministry on behalf of Iran.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 16:55,Mali,"Rebel Wilson's claims against actress are 'malicious concoctions', Australian court hears",Wilson has been accused of defaming the star of her film The Deb over an incident involving a bath in Bondi.,4,12.65,-8.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-20 16:55,Ukraine,Ukraine police chief resigns after officers allegedly fled deadly shooting,Authorities say the officers have been suspended and an investigation into their actions is under way.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 16:55,India,At least 25 killed in firecracker factory blast in India,"Mostly female workers have been killed in the blast, which occurred in Tamil Nadu state.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-20 16:55,France,Thousands of Parisians evacuated as WW2 bomb detonated,Residents within a 450m radius of the device were told to leave their homes while it was neutralised.,1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 16:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
