timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 09:55,USA,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the president's primetime address, writes the BBC's Gary O'Donoghue.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Indonesia,"Magnitude 7.4 earthquake hits off Indonesia, killing one",The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted.,5,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Lebanon,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Attacks have continued as Israel has announced its intention to control swathes of south Lebanon.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 09:55,China,Mass robotaxi malfunction halts traffic in Chinese city,"Baidu has not responded to a request for comment about the outage, which affected at least 100 cars.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-02 09:55,Unknown,Families cram into Greek court for trial into deadliest train crash,"Fifty-seven people were killed when two trains collided in 2023 in the worst rail accident in Greek history, with 36 accused in a trial expected to last years.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-02 09:55,Unknown,Explosions at Burundi ammunition depot kill 13 civilians - army,Powerful blasts destroyed homes and sparked panic in the city of Bujumbura on Tuesday night.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,South Africa,South African army arrive in crime hotspots to help tackle gangs,The army has been deployed to five of South Africa's nine provinces for a year-long operation.,1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Iran,"Iran war economic shocks will last 'months', says Australia's PM","Anthony Albanese used a rare TV address to tell Australians that the ""months ahead may not be easy"" amid the global effects of the war.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Japan,Divorced couples in Japan can now share custody of their children,"Japan was, until recently, the only G7 country to not recognise the legal concept of joint custody.",2,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-02 09:55,Lebanon,US journalist Shelly Kittleson kidnapped in Baghdad,"The US state department says a suspect in her abduction has ties to an Iran-backed militia group, Kataib Hezbollah.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 09:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,USA,Judge temporarily halts construction of Trump's White House ballroom,"The Republican-appointed judge ruled that Trump was a ""steward"" of the White House, not the owner.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,USA,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-02 09:55,Iran,'You're no longer my sister' - rows erupt as war divides Iranian families,People in Iran describe angry scenes and tense relationships as rifts open up over the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,China,China is trying to play peacemaker in the Iran war - will it work?,"It's a turnaround for Beijing, whose official response has been muted so far. Why is China stepping in now?",5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Iran,'A million things could go wrong' - why seizing Iran's uranium would be so risky for the US,"Seizing the stockpile would be one of the ""most complicated special operations in history"", a former defence official tells the BBC.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-02 09:55,Iran,Asia's migrant workers debate if Gulf jobs are worth deadly risk of Iran war,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Pakistan,How Pakistan won over Trump to become an unlikely mediator in the Iran war,Pakistan's role as intermediary in this conflict took many by surprise. But perhaps it shouldn't have.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-02 09:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 09:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 09:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-02 09:55,Hungary,Hungary's Watergate: Secret service tried to infiltrate the political opposition,"On the eve of Hungary's elections, Prime Minister Viktor Orban's government has been rocked by an espionage scandal. The intelligence services are said to have tried to infiltrate the opposition Tisza Party.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-02 09:55,USA,US lifts sanctions on Venezuela's acting President Delcy Rodriguez,Washington has removed sanctions on interim Venezuelan leader Delcy Rodriguez. The move comes as the US continues to gradually ease measures on Venezuela after toppling Nicolas Maduro.,3,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-02 09:55,Indonesia,"Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted.",5,-6.21,106.85,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 09:55,Afghanistan,Is Pakistan setting up a buffer zone in Afghanistan?,"Tensions on the Afghanistan-Pakistan border are escalating amid claims of a Pakistani ""security zone"" and civilian casualties. Will calls for a ceasefire have an impact?",5,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-02 09:55,Israel,Iran war: Strikes on steel deal painful blow to economy,"The US-Israeli strikes on Iran's two biggest steel mills will likely harm Tehran's ability to wage war, but could also cripple Iran's economy in irreversible ways.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 09:55,Russia,Russian military plane crash in Crimea kills at least 29,"The plane crashed in a mountainous forest area not far from Crimea's capital, Simferopol. Since the Kremlin sent troops into Ukraine, incidents involving Russian military planes have occurred frequently.",4,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 09:55,China,Cambodia: Alleged cyber scam boss extradited to China,Authorities say Li Xiong was arrested in Cambodia and deported at the request of Chinese authorities. He is linked to an accused scam center kingpin who was extradited in January.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Cibernético,NEU,0.0
2026-04-02 09:55,Israel,"Deterrent or danger: After Iran, are Saudi Arabia and Turkey next in line for nuclear weapons?","The nuclear threat in the Middle East is growing due to the Iran war, and not just because nuclear sites in Iran and Israel are being attacked. Other countries may decide they're safer with a nuclear weapon too.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 09:55,Russia,"Russian oil tanker docks in Cuba, the 1st since US blockade","The tanker carrying some 730,000 barrels of crude oil is sanctioned by the US, the EU and the UK amid the war in Ukraine. It comes as Cuba struggles with severe shortages after Trump's total oil blockade since January.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 09:55,Serbia,Serbian local elections: Is Vucic's party losing its grip?,Serbia's ruling SNS once again secured victories in local elections — but sometimes just by a few hundred votes. Narrowing margins suggest a shifting political landscape and growing momentum for anti-government protests.,2,44.8,20.46,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-02 09:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-02 09:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-02 09:55,CAR,Tiger Woods releases first statement since car crash,"Tiger Woods has said he is ""stepping away for a period of time to seek treatment"" after being charged with driving under the influence.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-02 09:55,Turkey,"Migrant boat sinks off holiday resort after high-speed chase, killing 19","A rubber boat carrying migrants has capsized off the Turkish holiday resort of Bodrum after a high-speed chase, killing 19 people, officials have said.",1,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-02 09:55,Unknown,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,"As sowing season approaches across the region, farmers face scarcity and rising cost of fertiliser.",2,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 09:55,Palestine,Israel’s death penalty law is not about executing Palestinians,It is about eliminating Palestinian existence in Palestine.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 09:55,USA,Trump’s primetime speech on Iran war: Key takeaways,US president says Washington is &#039;getting very close&#039; to achieving goals as he promises to bomb Iran into &#039;Stone Ages&#039;.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 09:55,USA,"Trump’s national address on Iran ’embarrassing, incoherent’","Harlan Ullman, a former senior US naval officer, has slammed President Trump’s address to the nation.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 09:55,USA,Trump claims ‘success’ in Iran in just 32 days compared to lengthy US wars,US President Donald Trump said Iran was the ‘bully of the Middle East’ but is ‘no longer a threat’.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 09:55,USA,Trump threatens to bring Iran ‘back to the Stone Ages’,President Trump says the US will bring Iran ‘back to the Stone Ages where they belong&#039; by striking hard.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 09:55,USA,Trump urges countries ‘get involved’ in war on Iran if they can’t get fuel,US President Donald Trump says nations that rely on oil from the Strait of Hormuz should build up some delayed courage.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-02 09:55,Unknown,Gambia police fire tear gas at rally over rearrest of siblings,Police fired tear gas and water cannons at protesters in the Gambia who were demanding the release of two siblings.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 09:55,Israel,"Iran war live: Trump claims goals nearing completion, vows to ‘finish job’","Iran denies seeking a truce and keeps up counterattacks, as US-Israeli raids cause deaths and damage across the country.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 09:55,Indonesia,"Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning lifted","The ​epicentre of the ⁠earthquake was about ⁠120km (75 miles) from Ternate, in Indonesia&#039;s North Maluku ‌province.",5,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
