timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-25 00:55,Pakistan,Trump's envoys Witkoff and Kushner to fly to Pakistan for Iran talks,Iran says its Foreign Minister Abbas Araghchi is already in Pakistan but that there is no meeting planned between Iran and the US.,1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-25 00:55,USA,Nato says 'no provision' to expel members after report US could seek to suspend Spain,An internal Pentagon email reportedly outlines options to punish allies over a perceived lack of support for Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 00:55,USA,No 10 says Falklands sovereignty rests with UK after report of US 'review',An internal Pentagon document reportedly raised the prospect of a change in position in retaliation for the UK not joining the Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 00:55,Iran,Who is making decisions in Iran?,"Iran's new supreme leader is supposed to have the final say, but in practice the picture is far murkier.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-25 00:55,Kosovo,Three Kosovo Serbs jailed over deadly gun battle and monastery siege,Kosovo's court sentences two men to life imprisonment and another to a 30-year term for the 2023 attack.,2,42.67,21.17,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Syria,Key suspect in notorious Tadamon massacre during Syria civil war arrested,Amjad Youssef was wanted over the mass killing of blindfolded civilians in April 2013 in the district of Damascus.,5,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-25 00:55,Palestine,Israeli police investigate after officers 'cut Palestinian flag' from skullcap,The British Israeli man says he was detained after someone took offence at his kippah embroidered with Israeli and Palestinian flags.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-25 00:55,Somalia,Pirates hijack oil tanker off the coast of Somalia,"Piracy, once notorious in this stretch of the Indian Ocean, has made a comeback in recent years.",1,2.05,45.34,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-25 00:55,Israel,Israel's Benjamin Netanyahu treated for early-stage prostate cancer,"The Israeli prime minister says he is ""in excellent physical condition"" after having a malignant tumour removed.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-25 00:55,South Africa,South Africa's top envoy to Ghana summoned over attacks on foreigners,A Ghanaian national was confronted by South Africans in a viral clip and questioned about his immigration status.,3,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Nigeria,"Behind Nigeria's murky coup plot - the money, the prayers and a Nollywood arrest",What court papers and sources close to the investigation have told the BBC about the scope of the plan.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-25 00:55,Russia,Steve Rosenberg: Kremlin's tightening grip on internet fuels Russian discontent,"Officials say the restrictions are for public safety, but businesses and the public are feeling the impact.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-25 00:55,India,In pictures: North India braces for heatwaves as temperatures cross 40C,India's weather department has issued heatwave warnings in parts of northern India.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 00:55,China,Why is this game only legal across Australia one day a year?,Two-up is a coin toss betting game that was played by Australian soldiers during World War One - it’s now only legal across Australia on 25 April.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 00:55,Russia,How the Kremlin's internet crackdown is frustrating Russians,"Officials say the restrictions are for public safety, but businesses and the public are feeling the impact.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-25 00:55,Iran,'A dangerous standoff' as Strait of Hormuz blockade continues,"The US and Iran's rival blockades of the Strait of Hormuz have become a ""test of wills"", says Lyse Doucet.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-25 00:55,USA,My five-minute phone call with President Trump,"Sarah Smith asked the president about King Charles's upcoming visit, the state of the so-called special relationship and the war with Iran.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-25 00:55,USA,US: Justice Department drops investigation into Fed Chair Powell,"The closing of the investigation into Federal Reserve Chair Jerome Powell removes an obstacle to the appointment of Kevin Warsh, US President Donald Trump's pick for head of the central bank.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Ukraine,"Ukraine: Zelenskyy visits Saudi Arabia, Putin weighs G20 attendance","Russian President Putin ""may or not may not"" attend the G20 in Miami in December, says the Kremlin. Meanwhile, after securing an EU loan, Ukrainian President Zelenskyy continued his diplomatic offensive in Saudi Arabia.",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Iran,How Iran is wielding the Strait of Hormuz as leverage,"While the US is signaling a desire to negotiate, Iranians are playing for time — counting on the world's dependence on Persian Gulf energy exports and their strongest weapon, the Strait of Hormuz.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-25 00:55,India,Indians forced to return home as Iran war rocks Gulf economy,"The Iran war has forced thousands of Indian workers to leave their jobs in Gulf nations and return home. Their future remains unclear, and now India itself is feeling the economic impact.",1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Venezuela,US soldier allegedly made $400k on Polymarket betting on Maduro raid,Prosecutors say the soldier used classified information of the Maduro operation to place winning bets on Polymarket. The case comes amid other incidents of prediction market bets tied to US government actions.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,France,What is Europe's plan to secure the Strait of Hormuz?,France and the UK are leading efforts to establish a multinational mission to safeguard shipping through the Strait of Hormuz. Questions remain about the scope of the operation and whether it can bring lasting stability.,1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-25 00:55,Iran,Ceasefire extended: What's next in the Iran war?,"With no fixed ceasefire deadline for now, the US and Iran are looking for ways to safeguard their own interests. DW takes a look at the main sticking points and explains some key issues.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Ethiopia,Is Ethiopia bracing for war?,Analysts say the war in Iran has temporarily delayed an escalation in smoldering tensions between Ethiopia and Eritrea. But renewed armed conflict cannot be ruled out.,5,9.03,38.74,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Libya,Libya oscillates between cooperation and illusion,"For the first time, representatives from both sides of Libya's political divide are participating in Flintlock, a multinational military exercise under US leadership. Is this a tentative sign of hope for reunification?",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Iran,"Iran: Daily life shadowed by war, scarcity and fear","The US naval blockade aims to put pressure on the Iranian regime, but ordinary Iranians mostly feel the effects. Many of them find their lives shaped by growing exhaustion.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Unknown,Pope Leo stresses importance of dialogue on Africa trip,"During a visit to four African countries, Pope Leo XIV has called for peace, unity and dialogue. He criticized war, corruption and inequality, urging leaders to put people first.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-25 00:55,Russia,"Putin's approval rating falls to lowest since Ukraine invasion, as Kremlin says he may attend G20 after Trump invite","President Vladimir Putin's approval rating has fallen to its lowest level since the invasion of Ukraine in February 2022, state polling figures show.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-25 00:55,Israel,Netanyahu successfully treated for prostate cancer,Israeli Prime Minister Benjamin Netanyahu said he's been successfully treated for prostate cancer.,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-25 00:55,China,Benfica player handed six-game ban for homophobic conduct towards Real star Vinicius Junior,Benfica's Gianluca Prestianni has been banned for six matches by UEFA for homophobic conduct towards Real Madrid's Vinicius Junior during a Champions League match.,5,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-25 00:55,USA,Pentagon's Falklands email makes Charles's US visit even more challenging,Mention the Falklands War and dig up the issue of America's support over them and something deep inside the British psyche goes off like a landmine.&#160;,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-25 00:55,Pakistan,Iran war: Everything you need to know about peace talks,Donald Trump is sending his envoys Steve Witkoff and Jared Kushner to Pakistan to meet with Iran's foreign minister for more talks on Saturday.,5,33.72,73.06,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Unknown,Poisoning suspected after 18 wolves found dead in Italian national park,An investigation has been launched after the deaths of at least 18 wolves and several other wild &#8204;animals found in recent days in an Italian national park.,4,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-25 00:55,Israel,Baby girls held aloft at funeral of father shot during Israeli settler attack,The grieving family of a man reportedly shot dead by Israeli settlers held his twin daughters aloft at his funeral procession on Thursday.,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-25 00:55,Iran,Italian government responds to idea of Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-25 00:55,Palestine,Israel kills at least 12 Palestinians in Gaza amid ‘ceasefire’,Hamas says the Israeli escalation represents the failure of the international community to uphold the truce in Gaza.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Pakistan,"US sending envoys to Pakistan, raising hopes of talks with Iran’s Araghchi","Iranian Foreign Minister Abbas Araghchi arrives in Islamabad, but Tehran yet to commit to more talks with US delegation.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Palestine,Mass wedding for 300 brides and grooms in central Gaza,A festive moment in Gaza as a charity-sponsored mass wedding ceremony for 300 brides and grooms in Deir el-Balah.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-25 00:55,Lebanon,Israel continues attacks on Lebanon despite extension of ceasefire,"Israeli forces killed six Hezbollah fighters in an exchange of fire in the area of Bint Jbeil, southern Lebanon.",4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Venezuela,Petro becomes first president to visit Venezuela since Maduro abduction,Border security set to loom large as Colombia&#039;s leader meets interim Venezuelan President Delcy Rodriguez.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-25 00:55,Iran,Can Europe help the Middle East resolve the war on Iran?,Al Jazeera’s Rory Challands reports from the EU summit in Cyprus.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-25 00:55,USA,Trump government extends Jones Act waiver by 90 days to dampen oil prices,Move is part of a broader US push to curb politically sensitive fuel price spikes before November’s midterm elections.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-25 00:55,UK,UK assisted dying bill fails after delays but advocates vow to try again,Supporters of bill to legalise assisted dying for terminally ill people say they will try again to pass legislation.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-25 00:55,Lebanon,"Israeli attacks on Lebanon may violate international law, UN warns",UN report says Hezbollah rocket attacks on Israel may have breached international humanitarian law.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-25 00:55,Israel,Reality check: Israeli ambitions confront US dictates in Iran and Lebanon,"Ceasefires with Iran and Lebanon appear imposed by the US rather than negotiated by Israel, much to latter&#039;s unease.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-25 00:55,Kosovo,Kosovo court jails three Serb separatists over 2023 Banjska attack,Attack in the village of Banjska led to a clash with police that left one police officer and three of the gunmen dead.,2,42.67,21.17,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-25 00:55,USA,"Trump administration to prioritise seeking death penalty, use firing squads","Capital punishment remains controversial in the US, with critics warning of innocent people being put on death row.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
