timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-04 10:55,Iran,Rescue team in Iran face 'harrowing and dangerous' search for US crew member,A former US marine tells the BBC the priority of any recovery team would be to look for signs of life.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-04 10:55,Unknown,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,Burkina Faso,"Burkina Faso must 'forget' about democracy, military leader says","Capt Ibrahim Traoré, who seized power in 2023, says democratic rule would not work for his country.",1,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,France,French-owned ship passes through Strait of Hormuz,It appears to be the first ship owned by a major European firm to go through the strait since the conflict began.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-04 10:55,USA,"Cuba begins releasing more than 2,000 prisoners as US pressure mounts",US President Trump has made clear his desire to change Cuba's leadership and has placed the country under an oil embargo.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-04 10:55,Unknown,US deports eight people 'of African origin' to Uganda,"The Uganda Law Society criticises the deportation, saying it was illegal and ""dehumanising"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-04 10:55,Unknown,Italy's Uffizi Galleries targeted in cyber-attack but denies security breach,Hackers were reported to have infiltrated IT systems - but the gallery says its works are safe.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-04 10:55,USA,Pete Hegseth asks US Army's top general to step down,Gen Randy George was nominated for the role in 2023 by former President Joe Biden.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,Unknown,"Faced with new energy shock, Europe asks if reviving nuclear is the answer","As war drives up gas and fuel prices, Europeans turn again to the issue of energy independence.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-04 10:55,Unknown,Unanswered questions remain after Australia's most wanted fugitive killed in standoff,Double-murderer Dezi Freeman evaded capture for seven months in the bush but police believe he had help.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-04 10:55,Unknown,How Bombay went from a fort city to a bustling metropolis,"A new exhibition charts Bombay's passage through the centuries via paintings, photographs and prints.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,Iran,Experts dispute US account of deadly Iran sports hall strike in Lamerd,Six weapons experts have contested the US claim that video evidence suggests an Iranian missile could have hit the hall.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,Iran,'This has got me worried': Iranians fear what comes next after US strike on Karaj bridge,President Trump has warned Iran of strikes on bridges and electric power plants if its leaders do not agree to his terms to end the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,USA,When will the Iran war end? Tracing the Trump administration's timelines,Experts say many US presidents have offered a timeline for a conflict - only to then shift their estimates.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,USA,Researchers spent years interviewing 160 Bigfoot hunters - this is what they learnt,There have been thousands of reported Bigfoot sightings since it rose to prominence in the 1960s.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-04 10:55,China,"Who is Christopher LaNeve, set to lead the US Army?","He will replace Randy George, who was asked to step down from his post by Defence Secretary Pete Hegseth.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,USA,Watch: Trump's shifting deadlines for ending Iran war,The BBC's chief international correspondent analyses the US President's latest White House address.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,Iran,Ros Atkins on…the cost of the Iran war,The BBC's Analysis Editor Ros Atkins takes a closer look at US costs as it continues its war with with Iran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 10:55,France,Macron calls Trump's remarks on his marriage 'inelegant',"French President Emmanuel Macron has said Donald Trump's comments about his marriage were ""neither elegant nor up to standard"".",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-04 10:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
