timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 08:55,Iran,"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done",The BBC's chief international correspondent reports from Iran as diplomatic efforts to avoid a return to war intensify.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-16 08:55,Israel,"Israeli demolitions levelling towns in south Lebanon, satellite images show","BBC Verify analysis found more than 1,400 buildings had been destroyed since 2 March.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 08:55,China,Frank Gardner: What is China's role in the Iran war?,BBC Security Correspondent Frank Gardner explains how the world's second-largest economy fits into the Gulf conflict.,2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,USA,Trump's rift with Pope is playing out in public - it's costing him valuable support,Leading conservative Catholics tell the BBC why they back the American pontiff in his spat with Trump.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 08:55,Turkey,Nine killed in second Turkish school shooting in two days,"Eight students and one teacher died in the attack, according to Interior Minister Mustafa Cifci.",4,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-16 08:55,South Africa,Former US Marine pilot loses appeal against extradition from Australia,Daniel Duggan was arrested in 2022 over claims he illegally trained the Chinese military in South Africa.,1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,USA,Trump threatens to fire Fed chair Powell if he doesn't leave in May,Donald Trump's threat marks the latest escalation in his ongoing spat with Jerome Powell.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 08:55,Israel,"Israeli triple-tap strike kills three paramedics in Lebanon, officials say","Lebanon's government condemns as a ""flagrant crime"" the killing of the paramedics, one of whom featured in a BBC report.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-16 08:55,Palestine,"Prominent Palestinian prisoner Marwan Barghouti assaulted three times in a month, family says","The Israeli Prison Service says the allegation that Barghouti was subjected to physical violence by prison guards are ""false and baseless"".",1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 08:55,Unknown,"Ticketmaster-owner Live Nation ran a monopoly and overcharged fans, jury finds",The lawsuit said the firm's practices had led to higher ticket prices and worse service for customers.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 08:55,S. Korea,South Korea jails American YouTuber for public nuisance,Johnny Somali sparked outrage after kissing a statue representing World War Two sex slaves.,5,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Sri Lanka,Sri Lanka repatriates 238 Iranian sailors stranded after US torpedo attack,"The survivors of the US attack on Iranian vessel Iris Dena, which claimed the lives of 104 people, were among those sent home.",3,6.93,79.85,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 08:55,UN,250 missing after migrant boat sinks in Indian Ocean,"The trawler ""reportedly sank due to heavy winds, rough seas and overcrowding"", the United Nations said.",1,40.75,-73.97,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 08:55,Iran,"'Bit of pain' worth long-term security from Iran, Bessent tells BBC","US Treasury Secretary said a ""small bit of economic pain"" was worth it to eliminate the threat of Iranian strikes on Western capitals.",2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 08:55,USA,Starmer says he's 'not going to yield' to pressure from Trump on Iran war,"It follows a warning from the US president that America's trade deal with the UK ""can always be changed"".",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Lebanon,Israel and Lebanon hold first direct talks since 1993,"A US statement said the two sides had agreed to launch direct negotiations, at a time and place to be determined.",2,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-16 08:55,USA,Watch: Vance heckled as he chides Pope,"The US Vice-President was speaking at a Turning Point USA event, where he said Pope Leo should ""be careful when he talks about matters of theology.""",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-16 08:55,Iran,Kenya fuel prices rise sharply despite reduction in tax due to Iran war,Diesel prices rise by a record margin despite a reduction in value added tax.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Sudan,Three years of messages at once - a chronicle of Sudan's war pours in as trapped reporter's phone turns on,"As the conflict enters its fourth year, journalist Mohamed Suleiman shudders at what has been lost.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Pakistan,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,"Footage shows staff in Pakistan injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine.",1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 08:55,Lebanon,"Lebanon seeks peace, but Hezbollah needs to be convinced first",The Lebanese government go into peace talks with limited influence over the group.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
