timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-23 15:55,Iran,"In Tehran, money is short and a return to war looms over daily life","The BBC's Lyse Doucet reports from Iran, where the buzz of busy shopping streets masks deep uncertainty over the country's future.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Lebanon,Lebanon accuses Israel of targeting journalist killed in air strike,Lebanon's prime minister accused Israel of war crimes after IDF attacks on Red Cross vehicles also stopped rescuers from reaching the site.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,USA,"US Navy chief leaving post 'effective immediately', Pentagon says","Reports say Phelan, whose role was largely administrative, left amid tension over US shipbuilding.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,CAR,"Girl, 14, found in singer D4vd's car died of 'multiple injuries'",The medical examiner said the 14-year-old's cause of death was determined months ago but was blocked from release.,1,4.36,18.56,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-23 15:55,Ukraine,EU approves €90bn loan for Ukraine as pipeline is turned on ending deadlock,"Ukraine says it has reopened the Druzhba pipeline, after months of stalemate over stalled oil supplies to neighbouring Hungary.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-23 15:55,Nigeria,Nigeria's suspected coup plotters deny treason charges,Allegations of a coup plot first surfaced last year when an Independence Day parade was cancelled.,3,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 15:55,Israel,"Lufthansa cuts 20,000 summer flights as fuel prices surge",The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Unknown,US charges anti-extremism organisation over payments to informants in hate groups,"The Southern Poverty Law Center said it would ""vigorously defend ourselves, our staff, and our work"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-23 15:55,S. Korea,"South Korean fighter jets collided due to pilots taking pictures, report finds",One of the pilots has been fined thousands of dollars by the military to cover repair costs.,2,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,China,Taiwan president cancels trip after African countries revoke flight permits,Taiwan has accused Beijing of putting pressure on African countries to close their airspace to Lai's plane.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 15:55,Colombia,"UAE-backed Colombian mercenaries provided support to Sudan paramilitary, report says",The Conflict Insights Group (CIG) says its research also shows the extent of UAE involvement.,4,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
