timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-19 15:55,Unknown,Australia's most-decorated soldier vows to fight war crime charges,Ben Roberts-Smith has given his first statement since he was charged with five counts of the war crime of murder last week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 15:55,Austria,"Rat poison found in HiPP baby food jar in Austria, police say","The brand warned on Saturday that consuming the purées may be potentially ""life-threatening"".",5,48.21,16.37,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 15:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 15:55,Ukraine,At least six killed in Kyiv as gunman opens fire and takes hostages,"The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say.",2,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-19 15:55,Mexico,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"The Mexican president says there were never tensions over Spanish colonisation, which had become a thorny issue.",2,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-19 15:55,DR Congo,DR Congo accepts first set of deportees from the US,The Congolese government stresses those expelled from the US are only in the country temporarily.,1,-4.32,15.32,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-19 15:55,Lebanon,French peacekeeper killed in southern Lebanon,"President Macron blames the attack on Hezbollah. The Iran-backed armed group denies ""any connection"" to the incident.",4,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-19 15:55,France,"French film star Nathalie Baye dies aged 77, media report","President Emmanuel Macron said France had ""loved, dreamed and grown up"" with the stalwart of French cinema.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 15:55,Unknown,Why are gray whales dying in San Francisco's waters? US scientists search for clues,Climate change and shifting migration patterns are bringing rare research opportunities and new mysteries.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-19 15:55,Unknown,Chernobyl's last wedding: The couple who married as a nuclear disaster unfolded,"Serhiy and Iryna married 40 years ago, unaware a nuclear reactor had exploded less than 3 miles away.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 15:55,Sudan,"'The weapons were loud, but there was always music': Sudanese band play on through the war","One of Sudan's most popular bands, Aswat Almadina, recall being in the studio when the war broke out three years ago.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 15:55,Lebanon,BBC reports from Lebanese border town as residents try to return home,"BBC Arabic's correspondent Carine Torbey reports from the border town of Khiam, as the ceasefire between Israel and Hezbollah in southern Lebanon goes into its second day.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
