timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 13:55,Iran,"Are the US and Iran holding peace talks, and what do both sides want?",There is indirect contact and channels between the two sides - but a deal may still be a long way off.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 13:55,Unknown,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 13:55,Unknown,Campaigners welcome Meta and YouTube's defeat in landmark social media addiction trial,A woman has been awarded $6m in a verdict that could have implications for hundreds of other cases in the US.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 13:55,India,New India bill to amend transgender rights sparks protests,The bill seeks to change how transgender people are legally recognised and their right to self-identify.,2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 13:55,China,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 13:55,China,"Parents should monitor children '24/7' on Roblox, says developer",Roblox said safety was a top priority and it had advanced safeguards in place to keep users safe.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-26 13:55,Zimbabwe,Zimbabwe says 15 nationals killed after being lured to fight for Russia,Zimbabwe says it is engaging the Russian government to repatriate bodies and bring home those still alive.,4,-17.83,31.05,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 13:55,Philippines,'We are being choked': Philippines transport workers strike over fuel costs,It comes as a ship carrying barrels of Russian crude oil arrived in the Philippines earlier this week.,1,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-26 13:55,Philippines,Why transport workers are protesting in the Philippines,BBC News Asia Business Correspondent Suranajana Tewari spoke to people taking to the streets of Manila.,2,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 13:55,Iran,What are the US and Iran's proposals for peace?,"Trump says he is talking to ""the right people"" in Iran, but Tehran says no such negotiations are being held.",2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 13:55,Palestine,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,There has been a surge of attacks by Israeli settlers on Palestinian villages across the occupied territory since the start of the Iran war.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
