timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-27 09:55,Pakistan,Oil prices rise as US-Iran peace talks stall,President Trump said on Saturday that the US had cancelled plans to send a team to Pakistan for negotiations.,2,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-27 09:55,Russia,"Ukraine's drone commander has Russian oil, troops and morale in his sights","In a rare interview, Commander Robert Brovdi shared how his unit accounts for a third of all targets destroyed on the battlefield.",4,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-27 09:55,Somalia,Pirates seize another vessel off Somali coast as threat level increased,The UK's maritime monitor reports at least four suspected piracy incidents in the past week off the coast of Somalia.,3,2.05,45.34,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-27 09:55,Mali,Mali defence minister killed as country hit by wave of rebel attacks,A wave of coordinated attacks by jihadist militants and separatists has spread through the country.,5,12.65,-8.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-27 09:55,N. Korea,Kim Jong Un opens memorial for N Korean soldiers killed in Ukraine war,Kim Jong Un and Russian Defence Minister Andrey Belousov unveiled the memorial in Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-27 09:55,Colombia,Death toll in Colombia highway bus bomb attack rises to 20,Political violence has escalated in Colombia ahead of next month's presidential election.,2,4.71,-74.07,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-27 09:55,Israel,Netanyahu orders army to 'vigorously attack' Hezbollah in Lebanon,The Israeli PM's directive comes as six people were killed by strikes in Lebanon despite a ceasefire being extended by three weeks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-27 09:55,Mexico,Mexico says US agents killed in crash weren't permitted to operate there,The two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,1,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-27 09:55,Pakistan,Trump cancels US envoys' trip to Pakistan for talks on Iran war,Iran had earlier said there were no plans for a direct meeting with a US delegation led by Steve Witkoff and Jared Kushner.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-27 09:55,Venezuela,Rights groups critical as Venezuela prisoner release scheme 'coming to an end',"More than 500 political prisoners are thought to still be in jail, despite the releases since the amnesty law was brought in.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
