timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-24 16:55,USA,Nato says 'no provision' to expel members after report US could seek to suspend Spain,An internal Pentagon email reportedly outlines options to punish allies over a perceived lack of support for Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 16:55,USA,No 10 says Falklands sovereignty rests with UK after report of US 'review',An internal Pentagon document reportedly raised the prospect of a change in position in retaliation for the UK not joining the Iran war.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 16:55,Syria,Key suspect in notorious Tadamon massacre during Syria civil war arrested,Amjad Youssef was wanted over the mass killing of blindfolded civilians in April 2013 in the district of Damascus.,5,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 16:55,Nigeria,"Behind Nigeria's murky coup plot - the money, the prayers and a Nollywood arrest",What court papers and sources close to the investigation have told the BBC about the scope of the plan.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 16:55,South Africa,South Africa's top envoy to Ghana summoned over attacks on foreigners,A Ghanaian national was confronted by South Africans in a viral clip and questioned about his immigration status.,3,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-24 16:55,Israel,Israel's Benjamin Netanyahu treated for early-stage prostate cancer,"The Israeli prime minister says he is ""in excellent physical condition"" after having a malignant tumour removed.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 16:55,Unknown,Woman trapped in poo for three hours after outback toilet collapses,The woman got stuck waist-deep in a pit latrine in the Australian outback after it gave way.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-24 16:55,UK,"UK biobank data incident caused by 'a few bad apples', boss says","Professor Sir Rory Collins said he was ""angry"" and ""upset"" about the incident, as both the bank's boss and a participant.",1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 16:55,Unknown,Aboriginal children's book pulled over illustrator's Bondi attack comments,Several writers have cut ties with the University of Queensland Press for cancelling the book.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 16:55,USA,US boards ship carrying Iran oil as Trump threatens mine-laying vessels,Central Command said it has intercepted 33 vessels since imposing a blockade on ships coming to and from Iran.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-24 16:55,Unknown,"Woman killed by bear in Polish forest, son and local government say","In an extremely rare fatal encounter, the 58-year-old was killed as she was walking in a mountainous area, her son told rescuers.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 16:55,Unknown,"More than 500 people killed in Tanzania election violence, inquiry finds",Opposition parties accused security forces but the official report does not say who was responsible.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 16:55,Russia,Steve Rosenberg: Kremlin's tightening grip on internet fuels Russian discontent,"Officials say the restrictions are for public safety, but businesses and the public are feeling the impact.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-24 16:55,India,In pictures: North India braces for heatwaves as temperatures cross 40C,India's weather department has issued heatwave warnings in parts of northern India.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 16:55,Iran,'A dangerous standoff' as Strait of Hormuz blockade continues,"The US and Iran's rival blockades of the Strait of Hormuz have become a ""test of wills"", says Lyse Doucet.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-24 16:55,Unknown,Watch: Powerful tornadoes barrel through northern Oklahoma,"There was significant damage in Enid, a city of about 50,000 people, according to local reports.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-24 16:55,USA,My five-minute phone call with President Trump,"Sarah Smith asked the president about King Charles's upcoming visit, the state of the so-called special relationship and the war with Iran.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 16:55,India,Indians forced to return home as Iran war rocks Gulf economy,"The Iran war has forced thousands of Indian workers to leave their jobs in Gulf nations and return home. Their future remains unclear, and now India itself is feeling the economic impact.",1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
