timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 21:55,Ukraine,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,"There is renewed urgency for Ukraine to get a drone deal done, as the US increasingly focuses on Iran.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,Iran,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,The disruption in oil supplies has caused shortages and concerns in several African countries.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 21:55,Venezuela,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,A judge said the right to defence was paramount as prosecutors argued the couple should not be able to use Venezuelan funds to pay their lawyers.,2,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 21:55,Unknown,Olympic women's sport limited to biological females,"The women's category of Olympic sports will be limited to biological females from 2028, says the International Olympic Committee.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,Unknown,Spanish woman dies by euthanasia after long legal battle with father,The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 21:55,France,Air Canada CEO 'deeply saddened' his English-only message distracted from victims of crash,"Michael Rousseau has faced calls to resign for not speaking French in his message after the LaGuardia crash, which killed two Air Canada pilots.",4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,France,French court hands Islam scholar Tariq Ramadan 18-year jail term for rape,"Ramadan, a 63-year-old former Oxford professor, denied the charges but his lawyers said he was too ill to attend the trial.",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 21:55,Zimbabwe,Zimbabwe says 15 nationals killed after being lured to fight for Russia,Zimbabwe says it is engaging the Russian government to repatriate bodies and bring home those still alive.,4,-17.83,31.05,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 21:55,Russia,Russia bans Oscar-winning film 'Mr Nobody Against Putin',"A court alleges that the documentary promoted ""negative attitudes"" about the Russian government and the war in Ukraine.",5,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 21:55,EU,European Parliament gives conditional approval to EU-US trade deal,The agreement would see EU tariffs on US goods reduced to zero while US tariffs on EU imports set at 15%.,1,50.85,4.35,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-03-26 21:55,China,Trump confirms May meeting with Xi Jinping as Iran war forces postponement,Trump's delayed meeting with Xi Jinping will be the first visit to China by a US president since 2017.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 21:55,India,New India bill to amend transgender rights sparks protests,The bill seeks to change how transgender people are legally recognised and their right to self-identify.,2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-26 21:55,Unknown,Prepare for turbulence - how a prolonged Middle East conflict could reshape how we fly,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,Philippines,'We are being choked': Philippines transport workers strike over fuel costs,It comes as a ship carrying barrels of Russian crude oil arrived in the Philippines earlier this week.,1,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-26 21:55,Philippines,How the Iran war is causing fuel chaos in the Philippines,BBC News Asia Business Correspondent Suranajana Tewari spoke to people taking to the streets of Manila.,5,14.6,120.98,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 21:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 21:55,Yemen,Iran war: Houthi restraint driven by local priorities,"Despite threatening to intervene in the war in Iran, the Iran-backed Yemeni Houthi militia has so far remained passive. What are the reasons?",5,15.55,48.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 21:55,UN,UN resolution fuels global slavery reparations debate,"A landmark UN resoultion has intensified the debate over reparations for the transatlantic slave trade, with supporters arguing that recognition, apologies and structural reforms are long overdue.",1,40.75,-73.97,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-26 21:55,Germany,European NATO defense spending rose by almost 20% in 2025,"European NATO members and Canada increased their defense spending by an aggregate of 19.6% in 2025, the second consecutive year at that rate. German defense spending, famously sluggish to rise, reached 2.4% of GDP.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-26 21:55,USA,US war in Iran: China casts itself as savior of SE Asia,"As the US-Israel war with Iran sends fuel prices surging across Southeast Asia, Beijing is using the crisis to position itself as a steadier and more reliable partner than Washington.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 21:55,India,India sees spike in social media censorship amid Iran war,"Activists in India are sounding the alarm over the removal of content from social media, especially posts criticizing the government and its Iran war stance.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
