timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-01 14:55,China,China is trying to play peacemaker in the Iran war - will it work?,"It's a turnaround for Beijing, whose official response has been muted so far. Why is China stepping in now?",5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 14:55,Lebanon,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Attacks have continued as Israel has announced its intention to control swathes of south Lebanon.,3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 14:55,Russia,Russian military plane crash kills 29 in occupied Crimea,Russian authorities say a technical malfunction caused the An-26 to crash into a cliff.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 14:55,Lebanon,US journalist Shelly Kittleson kidnapped in Baghdad,"The US state department says a suspect in her abduction has ties to an Iran-backed militia group, Kataib Hezbollah.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 14:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 14:55,China,Mass robotaxi malfunction halts traffic in Chinese city,"Baidu has not responded to a request for comment about the outage, which affected at least 100 cars.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-01 14:55,Japan,Divorced couples in Japan can now share custody of their children,"Japan was, until recently, the only G7 country to not recognise the legal concept of joint custody.",2,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-01 14:55,Iran,"Iran war economic shocks will last 'months', says Australia's PM","Anthony Albanese used a rare TV address to tell Australians that the ""months ahead may not be easy"" amid the global effects of the war.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 14:55,USA,Judge temporarily halts construction of Trump's White House ballroom,"The Republican-appointed judge ruled that Trump was a ""steward"" of the White House, not the owner.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 14:55,Indonesia,"Peacekeepers killed by roadside explosion in Lebanon, initial report finds",The deaths of the two Indonesian nationals came less than a day after another UN peacekeeper - also Indonesian - was killed in Lebanon.,4,-6.21,106.85,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-01 14:55,Unknown,Italian Christmas meal tragedy turns into murder inquiry,"Tests results suggest the two women may have been killed with ricin, according to Italian media, but police still do not have a suspect.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 14:55,Unknown,US Army pilots who flew near Kid Rock's home suspended and then reinstated within hours,"The crews of two military helicopters were suspended by the army, then told there would be ""no investigation"" by Defence Secretary Pete Hegseth.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 14:55,Iran,"Iran using children in security roles in war, reports and witnesses say",An 11-year-old is reported to have been killed in an air strike while manning a checkpoint in Tehran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
