timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 01:55,Unknown,Knifeman calling himself 'Lucifer' slashes three at NYC's Grand Central,"Police fatally shot the assailant after he ignored at least 20 demands to drop the weapon, said NYPD.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-12 01:55,Iran,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 01:55,Unknown,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-12 01:55,Iran,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-12 01:55,Sri Lanka,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",5,6.93,79.85,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-12 01:55,Iran,JD Vance takes on a perilous mission - could it backfire?,"As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-12 01:55,Pakistan,The five big sticking points in US-Iran talks,Peace talks between the US and Iran are taking place in Pakistan.,1,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-12 01:55,USA,Melania Trump's speech propels Epstein crisis back to forefront,"She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation.",2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 01:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 01:55,Nigeria,Nigeria terror trial: Nearly 400 terror suspects convicted,"Hundreds of Islamist militants went on trial with prosecutors securing 386 convictions. Nigeria is in the midst of an insurgency involving extremist militant groups, including Boko Haram.",1,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-12 01:55,Russia,Russian Memorial human rights NGO labeled 'extremist',"Russia's Supreme Court has labeled the human rights organization Memorial as ""extremist."" Experts say this represents a new level of repression in Russia.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 01:55,Ukraine,"Ukrainian civilians abducted, tortured in Russian prisons","Russia has been holding thousands of Ukrainian civilians behind bars for years, in breach of international humanitarian law. Families have been fighting for their loved ones to be released, some for more than a decade.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-12 01:55,Hungary,"As Hungary gears up for a historic election, DW answers a few key questions","Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 01:55,Israel,Lebanon gripped by uncertainty over Iran-US ceasefire,"Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-12 01:55,Iran,Iran war: Rifts in regime bigger threat to ceasefire,"As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-12 01:55,China,Xi sells 'peace' message to Taiwan opposition ahead of Trump visit,"China's leader Xi Jinping promoted ""peaceful development"" in talks with Taiwan's opposition chief, a move analysts say could be aimed at US President Trump to soften Washington's stance on the self-ruled island.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 01:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 01:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-12 01:55,USA,Teenage girl whose Snapchat video captured chaos in Beirut as Israeli strikes hit,"After six weeks of relentless Israeli bombardment, there was a fragile hope that the ceasefire between the United States and Iran might ease tensions in Lebanon.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 01:55,Unknown,'We have to get ready for large-scale conflicts...we need a different military',"As well as being the first woman to lead Canada's armed forces, General Jennie Carignan is also in command as her country pushes to rearm on a scale not seen since the Cold War.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 01:55,Ukraine,Ukraine and Russia accuse each other of violating Easter ceasefire,Ukraine and Russia have accused each other of violating an Orthodox Easter ceasefire.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-12 01:55,Unknown,Fuel tankers regain access to Irish oil refinery after protests,Fuel tankers have regained access to an oil refinery that was blocked by protesters in Ireland.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-12 01:55,Sudan,Sudanese man charged after four people died trying to cross English Channel,A Sudanese man has been charged after four people died trying to cross the English Channel.,1,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-12 01:55,France,"Boy, 9, rescued after being locked in father's van since 2024","A nine-year-old boy has been rescued after being locked in his father's van since 2024, a French prosecutor said.",1,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-12 01:55,Ukraine,Russia and Ukraine to hold 32-hour ceasefire for Orthodox Easter,Vladimir Putin and Volodymyr Zelenskyy have said their countries will hold a 32-hour ceasefire over the Orthodox Easter weekend.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
