timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-14 18:55,Palestine,"Hamas rejects Gaza disarmament plan, Palestinian official says",The official tells the BBC that the armed group will not move forward with talks until Israel fully complies with its commitments.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 18:55,Hungary,JD Vance defends backing 'great guy' Orbán's campaign after landslide defeat,"Hungary's leader was a ""great guy"" who did a ""very good job"", the US vice-president said, but he was sure he could work with Péter Magyar.",1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 18:55,Iran,"US blockade of Iran ports irresponsible and dangerous, China says","China, the biggest buyer of Iranian oil, says the US naval blockade undermines an ""already fragile ceasefire"".",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 18:55,Unknown,Partner of US influencer who died in Zanzibar speaking to police as witness,"The police said Ashly Robinson, known online as Ashlee Jenae, had died after attempting to take her own life.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-14 18:55,China,Watch: What are Harry and Meghan doing in Australia?,BBC News journalist Simon Atkinson explains how the couple's tour will be different compared to their last visit.,3,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 18:55,Ukraine,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 18:55,Israel,'They are striking everywhere' - Paramedics in Lebanon speak to BBC after Israeli strikes,"BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 18:55,Turkey,Sixteen injured after ex-student opens fire at high school in Turkey,Students and teachers are among those who were injured in the attack in the country's south-east.,3,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 18:55,Haiti,Police officers among seven arrested over deadly Haiti stampede,An investigation is under way into what led to the deaths of 25 people at Laferrière Citadel on Saturday.,4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 18:55,Algeria,Leo becomes first Pope to visit Algeria at start of major Africa tour,"Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says.",1,36.74,3.06,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
