timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-28 13:55,USA,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,"More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Palestine,Gaza peace doubts deepen as attention shifts to Iran,"With the world focused on the Iran war, there is increasing uncertainty about what happens next for Gaza.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Unknown,Nepal's ex-PM arrested over fatal protest crackdown,More than 70 people were killed during an uprising last year which ousted Oli's government.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-28 13:55,UN,'The gravest crime against humanity': What does the UN vote on slavery mean?,African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward.,1,40.75,-73.97,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Unknown,"House Republicans reject Senate deal, prolonging partial US government shutdown","Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 13:55,Cuba,Two Cuba-bound aid ships found days after disappearing,"The crew are safe and will complete their mission, a spokesman for the organisers said.",1,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 13:55,Iran,Iran-backed hackers breach FBI director Kash Patel's personal emails,"A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"".",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-03-28 13:55,Iran,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Unknown,"Spanish woman who died through euthanasia failed by state, say critics","Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 13:55,Unknown,Three dead after helicopter crash in Hawaii,"The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say.",4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 13:55,Palestine,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents.",1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,N. Korea,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,5,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Palestine,Palestinian man killed as death toll from West Bank settler violence climbs,Mohammad al-Malhi is the seventh Palestinian killed by a settler in a surge of violence since the start of the war with Iran.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Iran,UN human rights chief calls on US to conclude probe into Iran school strike,"The strike - which killed at least 168 people, mostly children - ""evoked a visceral horror"", Volker Türk said.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 13:55,N. Korea,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong survived a dangerous journey to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",1,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 13:55,Russia,From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance,"For half a century, BBC Russian had to fend off jammers. Now its website is blocked, but millions still read it.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 13:55,Iran,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,"The US president's commitment to deadlines is fluid but he uses them for a purpose, writes the BBC's James Landale.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
