timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 04:55,USA,Iran ceasefire deal a partial win for Trump - but at a high cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 04:55,USA,Oil plunges after US-Iran ceasefire deal to reopen Strait of Hormuz,The agreement was announced not long before Trump's Tuesday evening deadline was reached.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 04:55,Iraq,"US journalist Shelly Kittleson released after kidnap in Iraq, officials say","US officials say they are now ""working to support her safe departure from Iraq"".",1,33.34,44.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 04:55,France,French couple leave Iran after more than three years in jail,"Cecile Kohler and Jacques Paris are on their way home after being allowed to leave the country, the French president says.",3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-08 04:55,Turkey,One gunman killed and two injured in shooting at Israeli consulate in Istanbul,No Israeli diplomats are currently in Turkey and the Istanbul consulate has been empty for the past two-and-a-half years.,4,39.93,32.86,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 04:55,Palestine,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,"Israel's military says troops fired at a vehicle driven by the Palestinian because they believed it posed ""an immediate threat"".",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 04:55,Unknown,Chilean woman accused of Pinochet-era kidnaps loses Australia extradition battle,"Adriana Rivas moved from Chile to Australia in the 1970s, working there as a nanny and cleaner.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 04:55,France,One dead as train travelling 99mph collides with lorry in France,The lorry driver is in custody after the train driver died during the collision in northern France.,4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 04:55,Unknown,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 04:55,Palestine,Bahamas police search for US woman who reportedly fell off boat,Her husband told authorities she fell out of their dinghy on Saturday night and was swept out to sea.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 04:55,Israel,Tracking recent US-Israeli strikes on Iranian infrastructure,"Attacks have targeted bridges, steel plants and pharmaceutical facilities, verified videos show.",3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 04:55,USA,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-08 04:55,India,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 04:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
