timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-10 08:55,Lebanon,Trump says Iran's handling of Strait of Hormuz is 'not the agreement we have',"The US president accused Iran of ""doing a very poor job"" with the waterway as Israel and Lebanon to begin peace talks.",1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 08:55,Unknown,"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done",Both sides have reason to end the war but share no common ground.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Russia,UK says Russia ran submarine operation over cables and pipelines,"Defence Secretary John Healey says there is ""no evidence"" of any damage to UK infrastructure in the Atlantic.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 08:55,China,White House staff told not to place bets on prediction markets,"The gambling platforms have grown in popularity, with some users making wagers on conflicts.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 08:55,Ukraine,Russia and Ukraine agree to truce for Orthodox Easter,"Vladimir Putin announced the truce, which will last from Saturday afternoon on 11 April through Easter Sunday.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 08:55,Israel,Al Jazeera condemns killing of journalist in Israeli strike in Gaza,"The Israeli military claims Mohammed Wishah was a ""Hamas terrorist"" - which the Qatar-based network has previously denied.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,South Africa,"US has let in 4,499 refugees since October - all but three were South African","Trump has given priority to Afrikaners, a white minority group he says is being persecuted. South Africa has objected to his characterisation.",1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 08:55,Unknown,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 08:55,USA,Trump criticises Nato as alliance chief describes meeting as 'very frank',"The US president says Nato ""wasn't there when we needed them"" during the Iran war.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 08:55,Unknown,"Amazon to end support for older Kindles, prompting user outcry",The move means owners of Kindles released before 2013 will be unable to download new e-books.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 08:55,Unknown,Spreading Islamist insurgency dominates Benin's presidential campaign,Cross-border raids from militant Islamists are increasingly threatening the West African state's stability.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
